mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.4844135847208934,0.155894478735658,1.6262389816624092,1.0,309.842662377451,0.0755473441988734,0.313584722493835,8.552098651960785,0.9580027865611505,11.555885943057094,notumor
0.2631575087737678,0.1077539471497818,1.821424997752024,0.9098039215686274,123.31731004901964,0.2944023679004435,0.6025438428636468,4.502512254901962,0.9483600382525296,7.892700884067938,glioma
0.5698145361944132,0.2183773317708159,0.8927370580161949,1.0,261.25015318627453,0.0792881790973377,0.2822018510885166,8.155055147058823,0.9474318110158396,11.065573217835256,notumor
0.328800642800208,0.1126352000699475,1.914452860346397,0.9411764705882352,206.06651348039216,0.2673634703575452,0.5040362482961053,6.087867647058825,0.9477930216920992,8.790989912591616,pituitary
0.2964692561807331,0.1154027901668767,1.7556561142217983,0.9686274509803922,139.23446691176474,0.0873824312722974,0.376742056270159,5.95107230392157,0.9530656152521196,10.530301295203994,glioma
0.3384257993841812,0.1039305856802445,1.6615523744996004,0.9490196078431372,191.35039828431377,0.038806015600525,0.2557733640641163,7.795925245098041,0.93880567001157,11.537249110830942,pituitary
0.5202103039032009,0.1727400227473989,1.1865456143984374,1.0,800.574923406863,0.0854201281228191,0.2194012791800567,16.8398131127451,0.903411529281812,12.549495533966438,notumor
0.4703140572153835,0.1540221423247363,2.166003024144478,1.0,387.457475490196,0.2177658786370402,0.468577528254689,7.660692401960784,0.9493831770648388,9.431361184497538,notumor
0.3835702233258002,0.0689532697856855,-0.0601290484350387,0.7333333333333333,91.17902879901963,0.0909591584771523,0.345941209670036,5.2775275735294125,0.974746835607842,10.078366735484744,notumor
0.2929011012381453,0.0939667683126077,1.5205495551628647,0.9568627450980391,151.08048406862744,0.0524889612213073,0.298827568427164,6.938878676470587,0.9397328357610342,11.088161909200943,pituitary
0.3893826571271585,0.1151880193307374,1.0643535091058387,0.9647058823529412,64.00027573529412,0.200659474570172,0.5266377993546801,3.920343137254903,0.98708196393998,8.854843334335433,meningioma
0.3508896379005888,0.1186380970838043,1.3167194135987368,0.9647058823529412,185.6734221813726,0.1344908325584699,0.3692515080194223,6.906173406862746,0.9555508052665216,10.533897287033962,pituitary
0.3266084222873041,0.1169134028321043,1.619841295080795,0.9725490196078432,77.29644607843134,0.3308055624244652,0.6725410024091734,3.1816482843137246,0.9776918567484044,6.890694802619867,meningioma
0.4211674933076607,0.1659483220120087,1.1265999796656128,0.996078431372549,60.59538909313726,0.2384155448486591,0.5875609952622294,3.3972579656862743,0.9887366805644716,8.373167024166113,meningioma
0.4333972452935261,0.2044297123964364,1.513133777109196,1.0,502.3892463235295,0.3755992881112354,0.5374749881295217,8.495496323529412,0.9285966749797128,8.238311189128563,notumor
0.3528740581564472,0.1174395805185459,1.056696142276089,0.9607843137254902,99.36061580882352,0.1986633242159419,0.4949217835545113,4.863710171568628,0.977256387741098,9.32470703105868,meningioma
0.3117726784081151,0.120011314556019,2.863978866531577,1.0,76.9381893382353,0.0581003945959386,0.2851927225923211,5.110891544117648,0.9733069495633278,11.172494497264104,notumor
0.3015173141494656,0.096490272039218,1.1758470672192671,0.9098039215686274,127.45784313725494,0.2782688710675072,0.4844325848697294,5.476960784313728,0.959203957797303,9.005277169258086,pituitary
0.3769545236765486,0.0999566623685196,1.6848662164572572,0.9647058823529412,224.37083333333337,0.1525741400024202,0.3992356158358445,7.030361519607842,0.9518930625950264,10.237520781609172,notumor
0.4826921083804765,0.1031822220248448,1.618940909790514,1.0,308.36775428921567,0.1900935926930818,0.3668769953277294,7.689506740196078,0.9581058197208884,9.66072251878326,notumor
0.3861203644663213,0.1321486546061685,0.9721832500974998,0.984313725490196,61.50551470588236,0.28458575870363,0.5371335498355199,3.638848039215688,0.9858341755325166,8.022181942340378,meningioma
0.6872329212795849,0.1645539972728572,0.0808566115388273,1.0,1695.5092524509805,0.2107582195114366,0.2762656244965244,24.21011029411765,0.8826857651773751,11.864458613021853,notumor
0.34260290754077,0.1293656522907508,1.5915732644378904,0.9725490196078432,149.6619178921569,0.2080542550281318,0.5297350219864112,5.168321078431374,0.9649164513210786,8.905446619085023,glioma
0.6359474058626071,0.1117192521566401,0.4551883978071065,1.0,224.4428921568628,0.1649555547201281,0.3552556961537338,7.4854166666666675,0.9805299787458862,10.943340262645313,notumor
0.3258584707949499,0.1137576002464036,1.634019560030652,0.992156862745098,114.89819240196078,0.209448893342008,0.5252324739239687,4.674295343137255,0.9689522215401024,8.84306511849586,glioma
0.3161452142167442,0.1223491097367076,1.5207730073144277,0.9529411764705882,113.26672794117648,0.3295308559430666,0.5883011728610323,4.455575980392157,0.9642203920518748,7.866860591418428,glioma
0.5537742722290855,0.1164938681590886,0.0685954692315787,0.9647058823529412,218.45087316176475,0.2626372663377513,0.3759621118550636,8.489751838235296,0.976294574855477,10.272854609374836,notumor
0.357884094823153,0.1349817706137274,1.6119992614604868,0.9372549019607844,130.046400122549,0.1350696285048976,0.4611584847614455,5.367141544117646,0.9705210774950268,9.621662055338838,glioma
0.7348234047195985,0.1342249396677027,-0.2285970969698469,1.0,1120.5090226715688,0.0243794379738241,0.0985938991864255,20.88723958333334,0.9227068738915736,13.161481952615224,notumor
0.3302345173974164,0.1185440429845423,2.3231174857085306,0.9725490196078432,144.18302696078436,0.0408802178172815,0.2694205652870941,6.35511642156863,0.954018984895836,11.251778190036411,pituitary
0.2767359727476617,0.0988731718974928,1.7779505815136454,0.9098039215686274,118.17487745098045,0.0757912674477584,0.3251374703469976,5.862285539215689,0.9508518500825472,10.87035684639248,pituitary
0.5638266816798031,0.2173640624191054,0.6780193241270898,1.0,1155.681924019608,0.2225918819092568,0.4856239386421261,14.642064950980394,0.7758931649323212,9.157865829386004,notumor
0.6154460531087956,0.1732807141324983,0.2436176206837869,1.0,424.2258272058825,0.4025296070593899,0.4762155536868517,9.560876225490198,0.9679799534276624,8.948683313784928,notumor
0.3061867120104628,0.1230752981572653,1.9648626263896547,0.992156862745098,172.43625919117653,0.1563694936679042,0.4704145569845316,5.859757965686275,0.9507780390808772,9.704626633872358,glioma
0.3300358519574142,0.1016389776792645,1.3961250903245892,0.9411764705882352,183.88743872549023,0.2844994557996174,0.4960764204348649,6.234865196078433,0.9517877541372116,8.969494928874337,pituitary
0.5539416102836529,0.1160388075042889,0.0590544315791752,0.9333333333333332,214.30238970588235,0.2789508365821315,0.3818726769786821,8.339675245098041,0.9767620713020256,10.130293831705528,notumor
0.3935313265275272,0.129766865269605,1.130340964882007,0.9803921568627452,94.68572303921567,0.1843839607847603,0.5140054687317587,4.446875,0.9824492332971486,9.19929946676649,meningioma
0.6350458184880106,0.2098118627317182,0.4167881347398425,1.0,766.1823223039219,0.5050639459004989,0.5663366949387457,9.86731004901961,0.943309323806591,7.600651622375324,notumor
0.3034008357441337,0.0978522516429819,2.3742972209795656,0.9215686274509804,85.94090073529414,0.3376000943900317,0.67721936604482,3.0702818627450985,0.9696802315342464,6.755781001042736,glioma
0.2964967181544349,0.1004270509734274,1.4591637586631538,0.9137254901960784,157.8202512254902,0.1032577141558453,0.3736475969475847,6.50232843137255,0.9474371650166468,10.204467041205223,pituitary
0.3246386058242423,0.103086201832288,1.6479725462800074,0.9450980392156862,133.80628063725493,0.1852933004871582,0.4611338746259972,5.226654411764708,0.9602065480102404,9.245101021117522,meningioma
0.2835283365589506,0.1068473571536669,2.02348500498077,0.992156862745098,155.7124234068627,0.0430022263189716,0.2728479244819448,6.771369485294116,0.9342458401718744,11.297907514545834,pituitary
0.3499179271899794,0.1059192315575701,1.7409061791772185,0.984313725490196,49.81358762254903,0.1273564849417125,0.4666996674663907,3.5591145833333333,0.9877805012658478,9.253617982465272,glioma
0.2254308606109949,0.0757605252597259,1.8687939794798771,0.996078431372549,90.45091911764706,0.2587166042309937,0.5509554848582905,4.255667892156863,0.9517674008482484,8.32848660447021,glioma
0.5188143668682426,0.1524315805109832,0.3144432672526644,0.996078431372549,57.612683823529416,0.2692254697124827,0.6156452064184063,3.2897058823529406,0.991122373477224,7.271439860305418,meningioma
0.3324052679024754,0.1202984015287394,1.0867808582018743,0.9803921568627452,159.0914828431372,0.282738742002205,0.5833849313164985,5.350827205882352,0.9569269692005358,8.090969097323095,glioma
0.3399937476691507,0.1303689751300352,1.725311867077999,0.9529411764705882,139.03370098039218,0.123712462342138,0.4345596348943883,5.740900735294118,0.9676794581311626,10.027384417301745,glioma
0.4840368482235259,0.1942105568217956,1.324102985646733,1.0,684.3718290441179,0.1023181871009574,0.3026681382168313,13.81135110294118,0.923559737157896,11.816859708730338,notumor
0.3493666750166091,0.1154567140646251,1.9236337334739253,1.0,189.23730085784308,0.1265339022759415,0.4056783384057859,6.20608149509804,0.9537381901879016,10.484551687018056,pituitary
0.5117054488273003,0.1067830590278649,-0.1043653429928617,1.0,231.75428921568636,0.4439522127696356,0.5853556604769239,6.000582107843139,0.9709368998139664,7.291056472032629,meningioma
0.3234236341420841,0.1087832783336116,2.0835812652579646,0.9411764705882352,187.41213235294123,0.0694506505578514,0.3313734104810583,6.727481617647061,0.943954610662017,10.46800408628286,pituitary
0.2752089730779973,0.1121362375715287,1.89661714329021,0.9803921568627452,136.35764399509802,0.2689892413920086,0.5499527603285761,4.961473651960784,0.9480559963111204,8.447515120240446,glioma
0.3660024614064742,0.1457816097740226,1.5510683385323365,0.9803921568627452,94.19485294117648,0.2431321331162715,0.5866901336534336,4.087622549019609,0.9797783753018748,8.08135527735412,meningioma
0.2395627126177411,0.091356126767821,1.61308345700595,0.9882352941176472,78.15520833333333,0.3421420578245353,0.6685908802661779,3.4568014705882355,0.9544091910867072,6.809247950059054,glioma
0.3398525456617687,0.1254166923983231,1.522874257560007,0.9803921568627452,140.7423100490196,0.2448388646744539,0.5541805300417462,5.175367647058823,0.9641956395321164,8.637297535375746,glioma
0.4069231225088064,0.1440969754528788,1.0620021010284972,0.9450980392156862,162.24877450980392,0.2258193653668004,0.5421549417298697,5.620710784313725,0.9718587165183772,8.719193880074982,meningioma
0.3773312581477638,0.1350313880287239,1.025988538846467,0.9372549019607844,57.54620098039215,0.2548737739640174,0.6028000643336909,3.354932598039216,0.9869088701731564,7.937826804679938,meningioma
0.4011722552008128,0.1556937329377017,2.003693806638833,1.0,154.69937193627453,0.1655424221848377,0.4558537729182427,5.6999234068627445,0.9711564968501856,9.676401733787438,notumor
0.477238087778387,0.1859102568391232,1.4319501119075388,1.0,389.745006127451,0.0920123211673135,0.3115821735306649,10.073774509803924,0.954015128891329,11.423286653103917,notumor
0.3364068296651327,0.1297067628786201,1.425440261747945,0.9333333333333332,155.54712009803924,0.0861267224815428,0.3729609892892042,6.260018382352943,0.9604446262199192,10.77497236294392,glioma
0.2672253688677402,0.0946449470670387,2.693942612296045,0.9490196078431372,119.94255514705884,0.3428714951867161,0.63878261160247,4.088664215686275,0.9537576302896088,7.125855382572792,glioma
0.2906005050866032,0.0971026967488614,1.6279746963099673,0.9568627450980391,141.79511335784315,0.2386447138736382,0.5149019553112221,5.167080269607843,0.949328390349549,8.944256343330956,meningioma
0.3186032487743407,0.0588452051502032,0.430429825851626,0.6588235294117647,84.11525735294119,0.2676343374935416,0.5186499164025034,3.877696078431373,0.966970355195258,8.406082629259796,notumor
0.3428296342898418,0.0989891090435689,2.268974553988608,0.9725490196078432,155.51701899509806,0.0341636886627398,0.2693278076216063,6.563465073529412,0.9461280812467648,11.427956093587085,pituitary
0.4403312181731704,0.1620645024556898,1.4038226959201852,1.0,378.6915594362746,0.0787395548508829,0.3154158049719499,9.737270220588236,0.9438175064251738,11.572267687973843,notumor
0.3585835477332085,0.1203956275678394,1.5954236360085494,0.9803921568627452,182.53210784313725,0.062452028278485,0.2936560615467022,7.418658088235294,0.9541334761303792,10.985799977920223,pituitary
0.2607064988461032,0.0887023319563122,1.6072712593716432,0.9215686274509804,115.59708946078432,0.0991013897365568,0.3711489669715314,5.731158088235295,0.9486131821336208,10.170844636393976,pituitary
0.3691936568927641,0.1304219001584906,1.1575290049819942,0.9647058823529412,147.63573835784314,0.2558189996301442,0.5446165697858774,5.424586397058822,0.9684675914670708,8.694677506982284,meningioma
0.4543362105951529,0.1327960746448186,1.8913690105154464,1.0,250.84140625,0.1897871554716322,0.4441098379649703,7.198054534313725,0.9597036833034296,9.645199496916089,notumor
0.310506160785753,0.0716486825771832,0.0857677814247102,0.6549019607843137,145.22417279411766,0.2904035280591721,0.4814550740034024,5.65670955882353,0.9508592757042128,8.570829660093805,notumor
0.2941649420775946,0.0947824799028299,1.9836584654521563,0.9725490196078432,194.92117034313728,0.0866905719738732,0.3791343239433145,6.742493872549018,0.9303765317910602,10.461868270483166,glioma
0.4321014471766057,0.1334606428299928,0.7279311994434792,0.9882352941176472,196.7963848039216,0.1785276166960354,0.4412815987003863,6.6348345588235285,0.9419825957818748,9.888202455762515,notumor
0.2428522839046542,0.0848882087115768,2.486758359667714,0.8784313725490196,90.51407781862748,0.0491373838852764,0.3172327350131363,5.091406250000001,0.946760622950008,10.573521074616725,pituitary
0.3206542069625483,0.118266043397649,1.6720669338353975,0.9882352941176472,110.36397058823528,0.289445970969483,0.5241931622449518,4.532843137254901,0.9677758134581518,8.498199291724172,meningioma
0.5430600425639405,0.1414818330702912,1.5887833796581323,1.0,399.42429534313726,0.0524515183756569,0.2078623916155467,11.365870098039217,0.9412458020760864,12.403936463267163,notumor
0.3186949082310524,0.1111463910988378,1.7528767423764242,0.9450980392156862,185.50174632352943,0.0829700164455982,0.3338362902462742,6.983823529411764,0.9452379022478874,10.560110478050085,pituitary
0.3134817507861672,0.1254899446031338,2.169275370642739,0.996078431372549,150.51974571078432,0.0605029839651278,0.3326356774798763,6.037239583333332,0.9550099436670402,10.967627815842732,pituitary
0.3767891586505555,0.1420056692912393,1.5753402549138182,0.9725490196078432,110.8643995098039,0.2096475310170561,0.5586667233650764,4.443412990196077,0.9769970487664542,8.537802570215996,meningioma
0.2536210365369536,0.1023148209806431,2.9206823132385304,1.0,188.6416973039216,0.1012997743939832,0.2786584050001233,7.688633578431372,0.9193621006964944,10.774532835854297,pituitary
