mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3004636668552824,0.1103283117317718,2.4154354161508547,0.9803921568627452,140.3620098039216,0.0600064777620805,0.3184436894482689,6.029350490196078,0.9507851114802732,10.765657194220724,pituitary
0.3380476746225416,0.1362052025439716,1.5878945440349026,0.9686274509803922,199.0470281862745,0.1246148414804597,0.4123845788581708,6.657414215686275,0.9500315579968536,9.76398251865164,pituitary
0.2608605392531496,0.0828765459790406,2.3986376937904783,0.9882352941176472,55.98379289215687,0.3843892490752799,0.7550963798748982,2.303645833333334,0.9729655082351036,5.653625653300349,glioma
0.2610620135545699,0.0804827113953308,1.8070877003677144,0.9607843137254902,95.7374693627451,0.2498037891914228,0.5458344255710774,4.377696078431374,0.9606639950860638,8.449007894379347,glioma
0.324127861377109,0.1173191365525184,1.6150598374879612,0.9686274509803922,64.73011642156861,0.3205029882931146,0.6727369853726723,2.979013480392156,0.9812127390159884,6.900761123248207,meningioma
0.3403168592631281,0.1242758829067512,1.521822777566924,0.9137254901960784,134.2027573529412,0.2795526502716252,0.5426040727772647,5.0180147058823525,0.9675425548096456,8.550539246593182,pituitary
0.3351845626504505,0.1122686083928325,1.4962741829185144,0.9176470588235294,118.1224724264706,0.0701031240389329,0.3526254896782205,5.6846660539215685,0.9669079378145056,10.922930394962522,pituitary
0.242760350445441,0.092384266810954,1.620987978953878,0.8862745098039215,82.26795343137255,0.2342916648670392,0.5128267615502766,4.2310968137254905,0.9630520259871144,8.825713844531055,glioma
0.463674380284673,0.1746321767787698,1.7374225469175322,1.0,662.7582107843136,0.2809264738649845,0.3763431783346045,12.530667892156863,0.918894922953697,10.150052311781844,notumor
0.3066886199310776,0.1065536767073829,1.6485537740451182,0.9411764705882352,75.77817095588233,0.1923916521451573,0.5440318416476286,3.8280177696078415,0.9759407258067884,8.615141344866172,glioma
0.3249467190917979,0.1235749576823172,1.650131722036615,0.984313725490196,126.17585784313728,0.2439817330651477,0.5424644805628188,4.977420343137257,0.9656304802579748,8.705517113942031,glioma
0.3018119937879187,0.1117355495142896,2.369796952997737,0.9882352941176472,135.69725796568628,0.0906946243299289,0.4143764524913103,5.284788602941177,0.9581928550498346,10.202720308196623,pituitary
0.2736955507766225,0.1041635626272376,2.1261044610256814,0.8588235294117647,136.97705269607846,0.281471717529941,0.5376945880879251,4.8671875,0.9506248543271107,8.41337847064517,pituitary
0.2952540086730762,0.1067221739002763,0.9792534097534328,0.8745098039215686,90.56899509803924,0.3420675195677404,0.6063594430842595,4.056495098039217,0.968634210982024,7.569183176927323,glioma
0.4335415656814402,0.1373659082412574,0.8865060911767564,0.9803921568627452,89.35539215686276,0.1646863371919822,0.4560538555336558,4.833731617647061,0.9862786218861568,9.8482608435511,meningioma
0.3007332946059489,0.0998181639829358,1.7611040600078764,0.8941176470588236,105.23039215686276,0.05025809150576,0.3286108371796858,5.394454656862745,0.9615628197945428,10.955756522153784,pituitary
0.3383856901308178,0.1331440320438553,1.492221882323758,0.9568627450980391,155.57789522058823,0.1130036208865384,0.3943440816128955,6.111963848039216,0.9614628874336316,10.08196297111772,pituitary
0.418306288768501,0.1582405482642293,1.2823859992814812,0.996078431372549,102.39292279411768,0.2240584305585824,0.5286892863159564,4.63811274509804,0.9823102177122972,8.814049431196855,meningioma
0.3889701380949847,0.0660242218433035,2.205143493788488,1.0,86.81786151960787,0.0961907355145373,0.3381672391111821,5.2397671568627455,0.9730982377834456,10.245098002033863,notumor
0.3353313448020718,0.1138506193803614,1.780434437563551,0.9607843137254902,197.0434283088236,0.0860161064969608,0.3251009138088871,7.195205269607844,0.9447118637853458,10.8608342994385,pituitary
0.2954828174868255,0.1223964665598343,1.4265545333358205,0.9568627450980391,90.80352328431373,0.2574925508341977,0.5804920999537456,4.162775735294118,0.9695337951291424,8.23843570348961,glioma
0.2824506089551448,0.095839937661102,2.0819306319251134,0.984313725490196,89.5157781862745,0.173000113238094,0.5074902033891607,4.280484068627451,0.9683517396726992,9.241842496914728,meningioma
0.588267134056757,0.1607582250993153,0.6159877378847062,1.0,351.2459252450981,0.1445953434733071,0.3318357021566184,9.296629901960785,0.9694600231388516,11.220299964922116,meningioma
0.5515050411458532,0.1022554029515638,0.6962704548765929,1.0,303.75398284313724,0.1997955462266741,0.3708041101780457,7.822671568627451,0.968072693074388,9.69205928606276,notumor
0.4143099909892316,0.2168957125556676,1.6153093911591303,1.0,909.4645833333336,0.6517138371554124,0.68213465574833,10.462837009803929,0.7867798868469705,5.405505885523802,notumor
0.3109974269064406,0.1193591457470334,2.046164744787928,0.9176470588235294,172.57685355392158,0.0473135889761429,0.2789228212373617,7.063740808823531,0.9411670236188624,11.331750255670718,pituitary
0.3709956271665292,0.1359823127245033,1.2174830155191467,0.9529411764705882,134.0641850490196,0.3161291347867767,0.6183177425975552,4.393719362745098,0.968985054650973,7.650208547551411,meningioma
0.3269863930128035,0.1309019319495762,1.401507355953904,0.9294117647058824,142.05238970588235,0.2828361029937506,0.5824707091058702,5.015563725490196,0.9640200154664668,8.106172473598306,glioma
0.2515944461514238,0.0913372980637078,2.494477105502473,0.9019607843137256,96.49283088235292,0.3581576984274141,0.6565764053043517,3.6584865196078433,0.9579625337747592,6.828709640019711,glioma
0.2623862607198363,0.1155877394584103,2.228887793601169,0.9686274509803922,131.9286764705882,0.3294181183773035,0.5869076705884174,4.620955882352942,0.951765600290363,7.611240466363536,glioma
0.4582574308135912,0.1524163569282363,0.8161272073720552,0.9529411764705882,34.84604779411764,0.325093392951772,0.6839820591126147,2.372365196078431,0.9936980000491972,6.752527025769996,meningioma
0.493652472200921,0.1934744324250497,1.747624449839518,1.0,365.3944852941177,0.0457799443151925,0.2704539909605613,9.029503676470588,0.9446541375895507,11.552080834995811,notumor
0.3226622657319177,0.1676880694204947,2.308274867995803,1.0,261.26072303921575,0.6526620357697575,0.7203343093744,4.824540441176471,0.9088644328840706,4.974564993181992,notumor
0.345237699819496,0.0986229434503177,1.68815795142265,0.9647058823529412,99.79093137254904,0.0577476232655879,0.3494951633599247,5.276011029411766,0.9709763716461026,10.83230199873332,pituitary
0.4239453273578197,0.1454312500679367,2.473012592536929,1.0,333.7582873774509,0.1744682196912552,0.4777907858261951,7.678140318627449,0.9402959811366118,9.545782518144112,notumor
0.7004906655355511,0.1318622001849926,-0.0682700346978669,1.0,321.5521292892157,0.0527473986749768,0.2592325404167279,9.820572916666666,0.9734593230445407,12.040483201182406,notumor
0.2574746183510141,0.1079962689312402,1.8489175427605125,0.9529411764705882,113.1403492647059,0.3225297485247509,0.5848301787911293,4.3968443627451,0.9552918411513732,7.68806981636426,glioma
0.6770798734729608,0.2002949742112275,0.302851112441227,1.0,2907.4150275735296,0.3467569539617149,0.4360635272820025,27.007000612745102,0.7919262152242602,9.53344764934957,notumor
0.4014311635729929,0.1358971657889226,1.3161274100592972,1.0,325.00752144607844,0.4775628720712574,0.5904595845668136,6.941712622549021,0.937270507615668,7.0593961725492935,notumor
0.2907555677005055,0.0812270188717822,1.6699824975594286,0.9607843137254902,144.13639705882355,0.1021963066142269,0.3615334439172364,6.317555147058824,0.9462345703815772,10.177412603037512,pituitary
0.2965275440781398,0.1229745828554739,1.950143137694103,0.9568627450980391,140.00070465686278,0.2971904348792603,0.619017016286473,4.197824754901962,0.955808780797746,7.676801390758739,glioma
0.5837696725276457,0.2053226271891651,0.850155839342915,1.0,1272.3235294117649,0.3205757427349156,0.3947371687541729,17.413174019607844,0.8960664703633503,9.990696464805607,notumor
0.3763740313092875,0.1322544836459933,1.3410297467359833,0.9686274509803922,98.04367340686277,0.1218800074285968,0.4504804535467229,4.768734681372549,0.9798136797227136,9.997083490349343,meningioma
0.333447180665217,0.0989287883389818,2.174121331512925,0.976470588235294,114.80758272058824,0.0373533461906428,0.2896342078890031,5.852987132352943,0.9588051616223991,11.270023273269429,pituitary
0.5486021705362278,0.202215856968257,0.832184525810719,1.0,313.98556985294124,0.2431805706588198,0.5148259818670671,7.426225490196077,0.950144066885972,8.748622523625789,notumor
0.2633452800529494,0.0972311681237079,1.5133128578778112,0.9176470588235294,121.8714767156863,0.2307573310543421,0.5021108005090313,5.129656862745099,0.951937238766428,8.994831816393518,glioma
0.6518767628093061,0.1725753884058231,0.4584143365386678,1.0,387.350337009804,0.4359141533785779,0.5982710921388663,7.987285539215687,0.9674516109805472,7.441095573856407,notumor
0.371406293560078,0.1278107852163313,2.0295621078919504,0.992156862745098,147.39208026960785,0.0527779027651409,0.3421091816809974,6.14201899509804,0.9649842255983688,11.24445793194928,pituitary
0.2622865088359485,0.0818080447163372,1.01971855949773,0.8666666666666667,70.94564950980394,0.2910353648786429,0.5904282370925976,3.544515931372549,0.9684568900723232,7.795221923017603,pituitary
0.3187345305176681,0.1138540020931937,1.808542495710224,0.8941176470588236,144.31985294117644,0.2893398755861655,0.5571830611112006,4.954074754901961,0.960335827609621,8.24475135392386,pituitary
0.3219304111601294,0.1184245746598935,1.6673771620304814,0.992156862745098,106.51344975490191,0.2869523764206335,0.523133088626701,4.485294117647058,0.9690703818127324,8.518504428687917,meningioma
0.2867802192212813,0.1162014344717655,1.8584693852522696,0.9803921568627452,138.57126225490197,0.1182612127506756,0.4219166733406153,5.6681985294117645,0.953986938992878,9.696576764006458,pituitary
0.4237783083713189,0.144818853065439,2.4502305863104743,1.0,339.27712928921574,0.1470309840759711,0.4345622708345412,8.009451593137257,0.9391541944807916,9.9202623362155,notumor
0.3262808876029587,0.1211631746808029,1.6554119486085517,0.984313725490196,148.35134803921568,0.1966330949067942,0.5180358702749399,5.262622549019607,0.9587720328054222,9.0443121312564,meningioma
0.3526234641815316,0.1334308215334476,0.9729483053346604,0.9882352941176472,53.13802083333333,0.3421502797732114,0.6604959454757097,3.023314950980393,0.9851220462698256,6.996395433062259,glioma
0.3396620980712921,0.1299181047269307,1.4279133282287917,0.9607843137254902,141.15431985294123,0.3071911028187252,0.615709276213674,4.7327818627451,0.9629553645661132,7.676801313245041,meningioma
0.3555778243755288,0.1212343815052263,1.8959153871834644,0.992156862745098,126.54054840686274,0.0595986925941522,0.3399314179505662,5.761963848039216,0.9666641440852418,11.174520939975816,pituitary
0.441533080782092,0.1620814755276106,1.4101435003575398,1.0,355.25333946078433,0.0851646122813842,0.3140550845661143,9.421292892156863,0.9467607103837788,11.51224427852043,notumor
0.2858382565714992,0.0975791801413515,2.8566997938124667,0.976470588235294,129.1295649509804,0.0401760480130958,0.2757226697830686,6.235845588235296,0.9427763951293134,11.170829345902566,pituitary
0.5349045239010637,0.2078072769233858,0.9437055916189956,1.0,1868.3276348039217,0.4050062994051269,0.4601549643431756,21.17959558823529,0.7938446345632335,8.961060682636239,notumor
0.355644808962299,0.1255670227562964,1.6230434657606647,0.984313725490196,203.35085784313728,0.1008099290539442,0.3480128290416888,7.259742647058823,0.9483917167541314,10.670787495353776,pituitary
0.5698145361944131,0.2183773317708159,0.8927370580161961,1.0,261.25015318627453,0.0792881790973377,0.2822018510885166,8.155055147058823,0.9474318110158396,11.065573217835256,notumor
0.3351801774997961,0.1222366745241357,2.090995524252847,0.992156862745098,123.34169730392158,0.0783045622459747,0.3775086272469236,5.329810049019609,0.967883506521707,10.589204353611317,pituitary
0.5989140750602404,0.1589711869148399,1.050017710654259,1.0,981.2435049019608,0.3287265546716366,0.4593640131105052,12.49188112745098,0.9136630205073476,9.09640360894383,notumor
0.2871497183484603,0.097639157913176,2.8456612684333207,0.9803921568627452,129.5665900735294,0.0417817789203019,0.2759786707489604,6.252527573529412,0.9425979741490594,11.165543567831111,pituitary
0.5930744240270295,0.20442768087242,0.8353168164570455,1.0,1326.5055453431376,0.3582549852667108,0.4216171268557823,17.631403186274515,0.8953694138407738,9.575837854769109,notumor
0.7013401866907314,0.1918446365394315,0.2961053727559217,1.0,414.1714154411765,0.0319603788051167,0.1917207321206718,11.962040441176471,0.9652440074801888,12.712378911084622,meningioma
0.4311322757449436,0.1620712168396653,1.3559090492599604,1.0,234.0378829656863,0.1186538268868287,0.3580220510097475,8.020389093137254,0.9341175026511797,10.619752237941746,notumor
0.292540681781439,0.0887873690770412,0.8537813120487403,0.9607843137254902,92.39019607843136,0.2647462965532445,0.5685370424990779,4.060232843137255,0.965997122691185,8.141808965701363,pituitary
0.3600472985559362,0.1290468819432481,1.582187546631503,0.9647058823529412,115.06642156862742,0.1211858345856545,0.4227994916421618,5.417922794117647,0.973778851521508,9.974296230915533,glioma
0.3715552733273267,0.1313424848900756,1.3437994153370345,0.9137254901960784,212.69126838235297,0.0957929101746257,0.3545176405071453,7.432628676470589,0.9562478515839375,10.58527633741246,pituitary
0.3231043028151795,0.11533961415528,1.5897606629082996,0.9725490196078432,150.18792892156864,0.1998725053552783,0.5124381525292688,5.416574754901962,0.9616419272726944,9.090850549210767,glioma
0.3351537970380108,0.1208110098173266,1.8998156222048384,0.9882352941176472,160.2307598039216,0.1155256734323195,0.4408685400792179,5.715042892156863,0.9586565811199652,10.035950028271442,meningioma
0.3051607894466687,0.111304812373186,1.614405895941088,0.9529411764705882,112.70281862745097,0.0891486019464633,0.4048252039284664,5.185968137254903,0.9636642584992264,10.320634919679833,glioma
0.3096810408192478,0.1083154615660891,2.085735939707693,0.9647058823529412,131.64822303921565,0.3151178079181919,0.6173901363492243,4.272610294117646,0.9601998767603394,7.544679759295513,glioma
0.6876910689614156,0.1799934226008471,0.2546595176510246,1.0,857.7454197303921,0.4600300163029409,0.5691017327303952,11.071920955882351,0.9399398628786052,7.596123667668224,notumor
0.3347237047109837,0.1193593747086279,1.812050039417816,0.9568627450980391,165.57631740196086,0.0474684322880447,0.2806674932242441,6.878982843137257,0.9511475930695084,11.402820163511796,pituitary
0.3480027767690167,0.1077396583733948,1.332099114515832,0.9803921568627452,79.15931372549022,0.1606240205521177,0.4932773119111706,4.304779411764707,0.9808541238619388,9.439797415167316,meningioma
0.3229182395768485,0.1120122033291466,1.6906325012592662,0.9686274509803922,198.83144914215688,0.0966891639382664,0.3028847460303537,7.753446691176471,0.9391135421886496,11.133457436649431,pituitary
0.3972091091027482,0.1308293697901381,1.410964829326355,0.9607843137254902,94.04834558823532,0.1553181117729583,0.4520965024520822,4.725275735294118,0.982117014533664,9.720486401629696,glioma
