mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
41.34442138671875,49.23600480663035,121,228,107,6.0,3.0,78.0,meningioma
42.40081787109375,46.39200040920639,121,231,110,24.0,3.0,76.0,meningioma
41.613037109375,44.72316284519163,121,220,99,28.0,2.0,74.0,meningioma
39.148193359375,41.30247918436752,121,212,91,27.0,2.0,71.0,meningioma
41.06243896484375,39.886641378507925,121,204,83,35.0,5.0,72.0,meningioma
27.41680908203125,39.750453431642356,121,233,112,3.0,0.0,62.0,meningioma
45.861083984375,44.2832084759736,121,234,113,39.0,5.0,80.0,meningioma
34.53271484375,41.23287735358989,121,204,83,6.0,2.0,63.0,meningioma
32.2628173828125,42.61893565126573,121,205,84,3.0,0.0,65.0,meningioma
31.2945556640625,38.58380634360442,121,202,81,5.0,2.0,58.0,meningioma
31.55084228515625,40.24765075907587,121,206,85,5.0,2.0,58.0,meningioma
36.75811767578125,46.43557076947934,121,222,101,4.0,0.0,74.0,meningioma
32.43743896484375,42.22413909192679,121,225,104,5.0,2.0,63.0,meningioma
38.17279052734375,44.264760342508964,121,215,94,8.0,5.0,67.0,meningioma
35.64056396484375,40.748472430799936,121,183,62,8.0,5.0,61.0,meningioma
25.668701171875,37.755802105755656,121,219,98,3.0,0.0,59.0,meningioma
42.957763671875,47.29849629983388,121,222,101,22.0,6.0,72.0,meningioma
40.258056640625,43.396547225178,121,222,101,17.0,3.0,75.0,meningioma
28.3203125,45.01131110555886,121,227,106,3.0,0.0,52.0,meningioma
36.11749267578125,39.24896808534088,121,205,84,15.0,2.0,66.0,meningioma
36.62103271484375,41.21157063504056,121,221,100,12.0,3.0,67.0,meningioma
36.3238525390625,41.70817664937842,121,241,120,11.0,2.0,68.0,meningioma
37.3458251953125,41.95322578727081,121,235,114,10.0,3.0,70.0,meningioma
35.9393310546875,40.10083854355495,121,212,91,11.0,3.0,67.0,meningioma
37.4549560546875,50.940915312535644,121,242,121,4.0,2.0,75.0,meningioma
35.50848388671875,48.15248227368363,121,218,97,4.0,3.0,70.0,meningioma
39.975341796875,51.535642886027375,121,234,113,5.0,3.0,80.0,meningioma
35.33282470703125,42.034955769252136,121,222,101,5.0,2.0,68.0,meningioma
26.5299072265625,45.64746968201304,121,231,110,3.0,0.0,40.0,meningioma
34.8194580078125,39.13873651006994,121,193,72,7.0,2.0,66.0,meningioma
38.269287109375,42.06124039346795,121,190,69,12.0,2.0,72.0,meningioma
50.74908447265625,48.216654735055435,121,227,106,48.0,6.0,84.0,meningioma
48.530517578125,44.14343792282354,121,232,111,49.0,6.0,79.0,meningioma
48.01678466796875,42.96873038651279,121,230,109,49.0,6.0,77.0,meningioma
34.82342529296875,45.77572903555025,121,241,120,3.0,0.0,68.0,meningioma
34.417236328125,30.281888711962473,121,192,71,35.0,5.0,55.0,meningioma
28.59173583984375,38.59349073248623,121,196,75,3.0,0.0,62.0,meningioma
32.7196044921875,44.08195206090383,121,212,91,4.0,2.0,66.0,meningioma
39.24017333984375,50.08784270835573,121,243,122,4.0,2.0,78.0,meningioma
47.1981201171875,39.84680663987678,121,214,93,48.0,7.0,74.0,meningioma
44.57183837890625,37.67995837412033,121,215,94,45.0,7.0,70.0,meningioma
42.08367919921875,34.800835641774995,121,201,80,43.0,6.0,65.0,meningioma
47.72991943359375,36.92146494354596,121,209,88,51.0,8.0,72.0,meningioma
24.71563720703125,34.542118759108874,121,193,72,3.0,0.0,56.0,meningioma
44.94244384765625,34.21869178482878,121,199,78,48.0,8.0,69.0,meningioma
29.423095703125,40.853017774884876,121,227,106,3.0,0.0,64.0,meningioma
40.576171875,42.75547135347661,121,216,95,27.0,4.0,72.0,meningioma
45.06182861328125,47.114456328113064,121,228,107,30.0,4.0,78.0,meningioma
39.25665283203125,41.14604248806049,121,215,94,25.0,4.0,69.0,meningioma
43.8636474609375,45.49274320539792,121,234,113,33.0,4.0,74.0,meningioma
41.19024658203125,43.304311884846484,121,218,97,29.0,4.0,71.0,meningioma
39.08892822265625,40.38984633526177,121,208,87,29.0,3.0,66.0,meningioma
33.03619384765625,47.68923777413566,121,235,114,3.0,0.0,71.0,meningioma
44.1744384765625,50.00905890521318,121,224,103,8.0,2.0,83.0,meningioma
43.0511474609375,46.33027710169725,121,225,104,21.0,2.0,78.0,meningioma
29.0906982421875,41.26006566822272,121,203,82,3.0,0.0,65.0,meningioma
50.01397705078125,51.573449239492,121,232,111,39.0,2.0,91.0,meningioma
36.45599365234375,37.908373961053165,121,217,96,28.0,2.0,67.0,meningioma
33.9276123046875,38.43631710911169,121,244,123,7.0,2.0,64.0,meningioma
36.66949462890625,40.47986945558353,121,228,107,14.0,2.0,69.0,meningioma
41.40234375,46.739184592189595,121,246,125,10.0,2.0,79.0,meningioma
40.390380859375,46.5745050091478,121,255,134,7.0,2.0,79.0,meningioma
24.9710693359375,36.69831236978227,121,233,112,4.0,0.0,52.0,meningioma
39.029296875,46.102695065245946,121,240,119,5.0,2.0,77.0,meningioma
42.55157470703125,47.4073343256304,121,232,111,13.0,3.0,80.0,meningioma
31.9595947265625,47.03179456943665,121,228,107,4.0,0.0,72.0,meningioma
42.548095703125,47.6660774322778,121,233,112,15.0,3.0,79.0,meningioma
33.86224365234375,36.4930531066414,121,215,94,20.0,2.0,64.0,meningioma
37.61676025390625,40.09744191950928,121,216,95,26.0,2.0,70.0,meningioma
51.787109375,51.77656761459738,121,225,104,48.0,3.0,91.0,meningioma
41.38140869140625,40.648284776139704,121,221,100,37.0,3.0,73.0,meningioma
49.401611328125,47.7085544152808,121,223,102,45.0,4.0,87.0,meningioma
32.61529541015625,41.10385317741996,121,215,94,3.0,0.0,65.0,meningioma
52.83355712890625,53.759403196320626,121,235,114,42.0,5.0,90.0,meningioma
28.07257080078125,40.055799636920156,121,215,94,3.0,1.0,61.0,meningioma
53.1058349609375,52.35793212850889,121,235,114,49.0,5.0,88.0,meningioma
53.1402587890625,50.48453076936875,121,215,94,52.0,5.0,87.0,meningioma
32.9620361328125,47.714479273880805,121,231,110,3.0,2.0,66.0,meningioma
31.15380859375,48.78849041544584,121,243,122,3.0,2.0,65.0,meningioma
41.15203857421875,50.80077165147426,121,243,122,8.0,2.0,76.0,meningioma
38.5211181640625,44.84640446542255,121,228,107,7.0,3.0,76.0,meningioma
32.7904052734375,43.94443419379862,121,235,114,3.0,0.0,68.0,meningioma
32.51190185546875,40.94445140105478,121,227,106,4.0,0.0,66.0,meningioma
44.336669921875,46.35034309183582,121,230,109,27.0,3.0,82.0,meningioma
22.7366943359375,36.02704545354292,121,211,90,4.0,0.0,43.0,meningioma
43.26513671875,44.61260814006992,121,219,98,30.0,3.0,78.0,meningioma
33.50628662109375,48.50672809455749,121,229,108,3.0,0.0,67.0,meningioma
35.28021240234375,36.08603352381956,121,200,79,25.0,2.0,65.0,meningioma
35.47491455078125,39.97618438502933,121,223,102,11.0,2.0,67.0,meningioma
41.39581298828125,45.11149257400035,121,235,114,20.0,2.0,78.0,meningioma
42.510986328125,44.99069186939152,121,240,119,26.0,2.0,79.0,meningioma
43.8458251953125,53.18957963263845,121,229,108,5.0,3.0,83.0,meningioma
38.61065673828125,41.6856415464721,121,233,112,20.0,2.0,74.0,meningioma
38.170166015625,41.43342679560944,121,228,107,18.0,2.0,73.0,meningioma
33.95806884765625,41.57252154886454,121,219,98,4.0,0.0,68.0,meningioma
38.89544677734375,43.64544838600055,121,239,118,19.0,2.0,73.0,meningioma
39.75726318359375,45.96946939475827,121,224,103,18.0,2.0,69.0,meningioma
38.52386474609375,48.771721591084614,121,229,108,3.0,1.0,71.0,meningioma
37.18914794921875,51.30700480535065,121,245,124,3.0,1.0,72.0,meningioma
34.725341796875,44.314331903913505,121,243,122,5.0,3.0,65.0,meningioma
34.68402099609375,34.32356341369034,121,189,68,31.0,3.0,60.0,meningioma
38.9471435546875,38.62216361886577,121,219,98,36.0,3.0,67.0,meningioma
39.652587890625,41.88582571284196,121,227,106,28.0,3.0,69.0,meningioma
40.86102294921875,49.76623487978395,121,210,89,6.0,2.0,79.0,meningioma
41.9417724609375,48.4517345836356,121,209,88,9.0,2.0,78.0,meningioma
34.7320556640625,39.17698046820705,121,175,54,8.0,2.0,65.0,meningioma
40.250244140625,43.08549622891627,121,214,93,20.0,2.0,75.0,meningioma
42.9637451171875,45.628724473810465,121,211,90,22.0,2.0,80.0,meningioma
39.7706298828125,44.75099157305027,121,252,131,9.0,2.0,78.0,meningioma
40.7960205078125,46.24418532687601,121,247,126,10.0,2.0,76.0,meningioma
39.70111083984375,47.97818599920017,121,247,126,6.0,2.0,77.0,meningioma
31.65283203125,45.11751103008577,121,228,107,3.0,0.0,62.0,meningioma
36.17877197265625,47.99413096907083,121,233,112,4.0,2.0,72.0,meningioma
40.58770751953125,47.5671438761215,121,225,104,6.0,2.0,76.0,meningioma
39.3031005859375,44.71852397911565,121,230,109,8.0,2.0,73.0,meningioma
40.72259521484375,50.228518439742764,121,235,114,5.0,2.0,80.0,meningioma
37.482666015625,44.42004829740647,121,213,92,7.0,3.0,71.0,meningioma
40.2052001953125,46.75071682593988,121,222,101,7.0,3.0,76.0,meningioma
39.77752685546875,44.241858530438186,121,220,99,10.0,2.0,76.0,meningioma
29.5889892578125,41.32938934566335,121,228,107,3.0,0.0,65.0,meningioma
41.71575927734375,44.79481847699983,121,237,116,23.0,3.0,77.0,meningioma
40.37005615234375,44.38943657493533,121,231,110,22.0,2.0,74.0,meningioma
42.78289794921875,47.64873324941352,121,245,124,19.0,2.0,78.0,meningioma
40.73419189453125,47.46299918728112,121,237,116,5.0,2.0,77.0,meningioma
52.76141357421875,46.9827163185546,121,234,113,51.0,7.0,84.0,meningioma
48.73028564453125,41.81700678447165,121,235,114,50.0,6.0,77.0,meningioma
52.35003662109375,43.30145310567663,121,216,95,55.0,6.0,82.0,meningioma
28.22393798828125,38.66178480384488,121,212,91,3.0,0.0,61.0,meningioma
43.6973876953125,46.08703847337315,121,218,97,31.0,3.0,76.0,meningioma
50.2591552734375,50.94974068480562,121,227,106,45.0,4.0,86.0,meningioma
39.17529296875,46.93161721324023,121,215,94,5.0,3.0,78.0,meningioma
41.848388671875,47.948431541056394,121,227,106,7.0,3.0,80.0,meningioma
40.21075439453125,45.2502409466482,121,226,105,9.0,3.0,76.0,meningioma
33.67010498046875,43.11909770341394,121,214,93,5.0,2.0,68.0,meningioma
35.647705078125,43.87208729433167,121,232,111,6.0,2.0,70.0,meningioma
35.83154296875,41.48721083953762,121,214,93,5.0,2.0,70.0,meningioma
37.3695068359375,41.87685761797329,121,221,100,9.0,2.0,72.0,meningioma
35.35821533203125,39.96231030313662,121,213,92,8.0,2.0,68.25,meningioma
38.44451904296875,49.29442692007923,121,242,121,5.0,2.0,73.0,meningioma
42.0291748046875,47.6817516645469,121,223,102,9.0,3.0,76.0,meningioma
27.385009765625,39.917157682396564,121,205,84,2.0,0.0,54.0,meningioma
45.73486328125,50.20297439462372,121,225,104,14.0,3.0,82.0,meningioma
31.3558349609375,41.14257843629668,121,236,115,4.0,2.0,60.0,meningioma
29.00738525390625,42.37029848836542,121,238,117,3.0,2.0,53.0,meningioma
27.2440185546875,43.948734181941674,121,242,121,3.0,2.0,52.0,meningioma
48.3802490234375,45.15158459394573,121,224,103,46.0,7.0,76.0,meningioma
41.78472900390625,44.679790459312635,121,215,94,32.0,2.0,74.0,meningioma
38.0693359375,45.30310599981966,121,212,91,7.0,3.0,72.0,meningioma
41.51910400390625,46.95267264006222,121,208,87,10.0,3.0,76.0,meningioma
42.73077392578125,44.87835761982598,121,230,109,29.0,3.0,77.0,meningioma
40.4075927734375,41.94181651554006,121,215,94,30.0,2.0,73.0,meningioma
37.427978515625,38.188490146936466,121,212,91,27.0,2.0,68.0,meningioma
35.82330322265625,40.43021773718539,121,201,80,14.0,1.0,66.0,meningioma
45.26007080078125,42.89496423171722,121,224,103,42.0,6.0,71.0,meningioma
43.71563720703125,49.960762285748494,121,243,122,14.0,2.0,80.0,meningioma
43.28729248046875,46.12289909514386,121,226,105,21.0,3.0,80.0,meningioma
43.61651611328125,45.02798037630362,121,217,96,26.5,3.0,80.0,meningioma
40.9083251953125,42.35496154649636,121,210,89,28.0,2.0,75.0,meningioma
38.1256103515625,40.93301911746592,121,225,104,22.0,2.0,71.0,meningioma
39.60345458984375,43.093421865585704,121,217,96,18.0,2.0,74.0,meningioma
38.202880859375,43.864935260542524,121,224,103,5.0,2.0,73.0,meningioma
42.90631103515625,40.644210592679556,121,211,90,41.0,6.0,67.0,meningioma
32.98583984375,39.002787731868125,121,197,76,4.0,2.0,64.0,meningioma
35.67254638671875,42.84035804646266,121,223,102,5.0,2.0,68.0,meningioma
29.333740234375,39.735787483188055,121,194,73,3.0,2.0,59.0,meningioma
34.514404296875,44.85161938287437,121,229,108,4.0,2.0,68.0,meningioma
46.82452392578125,45.77450656012753,121,218,97,42.0,6.0,72.0,meningioma
50.31317138671875,48.690395827622,121,236,115,43.0,6.0,79.0,meningioma
42.6083984375,40.770801676076935,121,246,125,37.0,5.0,68.0,meningioma
30.20257568359375,40.682476356854316,121,221,100,3.0,2.0,64.0,meningioma
41.04901123046875,38.395797725244385,121,197,76,42.0,5.0,65.0,meningioma
32.52655029296875,41.351479438135804,121,214,93,4.0,2.0,66.0,meningioma
38.66326904296875,46.5297607054404,121,235,114,5.0,3.0,76.0,meningioma
37.86065673828125,42.73486836961938,121,224,103,6.0,2.0,71.0,meningioma
37.09783935546875,40.73837856979187,121,230,109,14.0,2.0,69.0,meningioma
38.8829345703125,45.791307468017166,121,247,126,11.0,2.0,72.0,meningioma
36.04510498046875,47.22258349360259,121,240,119,4.0,2.0,67.0,meningioma
41.3233642578125,44.4327040200496,121,238,117,24.0,4.0,74.0,meningioma
39.660888671875,43.362653238587114,121,224,103,23.0,4.0,71.0,meningioma
41.3128662109375,46.448414561963155,121,231,110,18.0,4.0,74.0,meningioma
37.52496337890625,44.023413091981105,121,214,93,8.0,3.0,68.0,meningioma
39.364013671875,48.6260750996167,121,239,118,7.0,4.0,72.0,meningioma
40.5712890625,45.8325975474628,121,217,96,9.0,5.0,75.0,meningioma
38.485595703125,43.344626292698976,121,214,93,8.0,5.0,70.0,meningioma
39.56512451171875,44.2542981229243,121,216,95,9.0,5.0,72.0,meningioma
40.54278564453125,51.05706945432358,121,239,118,5.0,2.0,74.0,meningioma
38.65374755859375,51.01769635313235,121,247,126,4.0,2.0,71.25,meningioma
41.467529296875,49.8985914535859,121,236,115,9.0,1.0,77.0,meningioma
34.03680419921875,53.890904069675926,121,239,118,3.0,2.0,58.0,meningioma
27.28375244140625,49.7160220779098,121,238,117,3.0,2.0,22.0,meningioma
41.80487060546875,40.896827340652095,121,212,91,37.0,3.0,76.0,meningioma
44.26007080078125,42.60929824886362,121,222,101,37.0,3.0,81.0,meningioma
44.675048828125,43.38330558649141,121,222,101,37.0,3.0,80.0,meningioma
44.25494384765625,45.122496372956924,121,235,114,32.0,3.0,81.0,meningioma
38.37261962890625,43.625285522691684,121,235,114,8.0,2.0,74.0,meningioma
35.84478759765625,43.14113170234848,121,235,114,8.0,1.0,64.0,meningioma
43.86865234375,44.09150982903778,121,229,108,37.0,3.0,77.0,meningioma
34.6429443359375,39.02757127783525,121,208,87,9.0,5.0,67.0,meningioma
33.59466552734375,37.77912652170005,121,219,98,8.0,5.0,65.0,meningioma
34.08953857421875,37.66693446621331,121,206,85,8.0,5.0,65.0,meningioma
37.90155029296875,40.33314953853907,121,211,90,10.0,6.0,72.0,meningioma
37.6727294921875,46.36305147908425,121,243,122,4.0,2.0,74.0,meningioma
44.12811279296875,45.22283564713459,121,232,111,39.0,3.0,78.0,meningioma
39.5802001953125,45.8917931473617,121,233,112,12.0,1.0,71.0,meningioma
41.556640625,45.287016970622076,121,240,119,24.0,2.0,76.0,meningioma
36.50994873046875,41.48082492633961,121,224,103,6.0,2.0,67.0,meningioma
44.56072998046875,50.25190424480297,121,243,122,15.0,3.0,80.0,meningioma
44.871337890625,47.980637001985485,121,242,121,30.0,3.0,77.0,meningioma
41.81884765625,43.51669961913951,121,232,111,32.0,3.0,71.0,meningioma
42.87420654296875,42.0243399725357,121,217,96,37.0,3.0,71.0,meningioma
51.8609619140625,41.46292500362187,121,232,111,52.0,10.0,76.0,meningioma
51.6395263671875,40.8223459741152,121,239,118,52.0,9.0,75.0,meningioma
44.1890869140625,43.48743350776239,121,223,102,32.0,5.0,77.0,meningioma
44.83251953125,43.58749425432382,121,238,117,35.0,6.0,75.0,meningioma
57.88885498046875,53.69810392412708,121,238,117,55.0,5.0,98.0,meningioma
51.90496826171875,43.90600605719564,121,238,117,55.0,5.0,83.0,meningioma
35.85687255859375,39.56713983930176,121,240,119,20.0,3.0,60.0,meningioma
35.6409912109375,40.022256618021316,121,227,106,17.0,3.0,59.0,meningioma
37.1488037109375,43.31002626452374,121,240,119,9.0,3.0,65.0,meningioma
51.12255859375,49.02516113898656,121,250,129,54.0,4.0,87.0,meningioma
34.3046875,47.4815965839414,121,225,104,3.0,0.0,74.0,meningioma
41.53253173828125,40.05131493977138,121,254,133,37.0,5.0,65.0,meningioma
42.48748779296875,41.3282545447798,121,246,125,37.0,5.0,66.0,meningioma
42.377197265625,41.25556967081451,121,250,129,36.0,6.0,67.0,meningioma
29.8673095703125,42.95646381948669,121,214,93,3.0,0.0,59.0,meningioma
46.43560791015625,43.37337616451786,121,230,109,45.0,4.0,76.0,meningioma
45.48590087890625,43.46969267314409,121,238,117,40.0,5.0,75.0,meningioma
42.29705810546875,40.544312312289954,121,240,119,39.0,4.0,67.0,meningioma
40.82562255859375,38.443807285207164,121,236,115,38.0,4.0,68.0,meningioma
35.97674560546875,51.44469505376178,121,250,129,3.0,0.0,79.0,meningioma
39.5765380859375,39.25503334475674,121,240,119,34.0,4.0,68.0,meningioma
44.4300537109375,44.35203785412257,121,246,125,36.0,4.0,73.0,meningioma
44.23773193359375,43.835610319270174,121,244,123,36.0,4.0,75.0,meningioma
41.95001220703125,39.23561643981091,121,207,86,43.0,4.0,68.0,meningioma
45.54559326171875,46.3936048782398,121,241,120,35.0,3.0,80.0,meningioma
43.51007080078125,42.84258347865878,121,227,106,40.0,3.0,74.0,meningioma
52.87408447265625,59.28924277517965,121,246,125,9.0,4.0,101.0,meningioma
33.68505859375,50.70900925405481,121,248,127,2.0,0.0,75.0,meningioma
44.4520263671875,49.51641160127107,121,204,83,7.0,3.0,87.0,meningioma
45.4776611328125,46.89483032623719,121,216,95,29.0,3.0,84.0,meningioma
40.40289306640625,38.381322882621056,121,222,101,41.0,3.0,69.0,meningioma
40.7440185546875,37.125411349042224,121,211,90,44.0,3.0,67.0,meningioma
51.4691162109375,48.019123319722304,121,235,114,53.0,4.0,85.0,meningioma
47.72930908203125,43.9334633232057,121,240,119,47.0,4.0,77.0,meningioma
45.34423828125,41.38253484787283,121,237,116,42.0,5.0,72.0,meningioma
42.54888916015625,40.164129242631034,121,229,108,40.0,4.0,70.0,meningioma
52.01239013671875,50.07259530020182,121,236,115,42.0,5.0,93.0,meningioma
35.299072265625,42.6735445608788,121,212,91,4.0,0.0,69.0,meningioma
46.37408447265625,45.19868399553699,121,233,112,34.5,5.0,83.0,meningioma
44.4415283203125,41.683728266032354,121,218,97,36.0,5.0,78.0,meningioma
40.4722900390625,37.971591505426,121,222,101,33.0,5.0,68.0,meningioma
28.27691650390625,25.407793029785086,121,151,30,28.0,3.0,46.0,meningioma
39.6214599609375,27.71547583920424,121,187,66,45.0,15.0,54.0,meningioma
34.017822265625,24.4302868539296,121,185,64,36.0,12.0,47.0,meningioma
39.40081787109375,29.239690888531435,121,200,79,42.0,12.0,55.0,meningioma
29.90234375,40.05300424192561,121,216,95,3.0,0.0,64.0,meningioma
38.0091552734375,28.26971085673067,121,192,71,42.0,8.0,54.0,meningioma
43.693359375,37.97338532461222,121,240,119,43.0,6.0,65.0,meningioma
44.75677490234375,38.67695022566931,121,228,107,45.0,5.0,67.0,meningioma
48.02081298828125,42.29739297017518,121,236,115,50.0,5.0,73.0,meningioma
53.63494873046875,63.36000097388302,121,249,128,6.0,2.0,107.0,meningioma
57.74755859375,62.56770449206781,121,247,126,12.0,3.0,110.0,meningioma
51.42791748046875,50.82794179771229,121,233,112,48.0,3.0,87.0,meningioma
57.56195068359375,54.03751066247572,121,231,110,61.5,4.0,95.0,meningioma
34.19854736328125,44.94086359911631,121,233,112,3.0,0.0,72.0,meningioma
45.31292724609375,52.03917135530932,121,242,121,9.0,4.0,84.0,meningioma
43.63702392578125,46.785256788480666,121,240,119,22.0,4.0,77.0,meningioma
49.10430908203125,50.05937803337215,121,242,121,38.0,4.0,84.0,meningioma
