mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
83.195209320838,29.125860168726803,45,247,76.0,65.0,92.0,202,meningioma
91.26752575469328,29.070826106099116,50,239,86.0,72.0,100.0,189,meningioma
89.03092132158918,28.656982848472428,48,252,83.0,71.0,97.0,204,meningioma
88.00387412740763,29.60258780135963,48,254,82.0,68.0,98.0,206,meningioma
90.43809843150405,32.75363746979636,49,247,82.0,69.0,100.0,198,meningioma
94.14631129553526,34.814333882656214,51,251,86.0,71.0,103.0,200,meningioma
96.08123545589169,36.21144566926603,52,248,86.0,73.0,105.0,196,meningioma
93.60709195352653,37.21566920592499,50,250,83.0,69.0,103.0,200,meningioma
93.99745626736586,33.22935906491134,51,246,86.0,69.0,111.0,195,meningioma
87.51165492429921,31.336422022944248,48,250,80.0,65.0,100.0,202,meningioma
98.54521569624545,33.33068973425804,53,240,90.0,75.0,111.0,187,meningioma
79.30671039176275,27.52694408050489,43,248,73.0,62.0,87.0,205,meningioma
100.18187059841028,34.76351405264776,54,248,92.0,76.0,110.0,194,meningioma
88.0222424506273,30.98552057728183,48,241,80.0,67.0,98.0,193,meningioma
93.05489006225865,32.72907805250864,51,251,85.0,71.0,103.0,200,meningioma
80.81577421225595,28.348646243311048,44,248,74.0,62.0,88.0,204,meningioma
87.51556850881724,29.736001110583064,48,243,82.0,69.0,94.0,195,meningioma
87.9808176435131,30.426643140246817,48,253,82.0,68.0,96.0,205,meningioma
76.72132860608322,26.392146677727656,42,229,71.0,60.0,83.0,187,meningioma
87.15677132658264,30.671237695043274,48,246,80.0,67.0,96.0,198,meningioma
92.85732549220148,33.66389890365056,51,251,84.0,70.0,103.0,200,meningioma
92.07444486262702,33.459762289015146,50,249,84.0,69.0,101.0,199,meningioma
90.88313706247955,34.45361880051619,50,251,81.0,68.0,103.0,201,meningioma
98.74359055516871,34.13546227889096,57,252,89.0,75.0,109.0,195,meningioma
94.72770041994254,33.07609547059218,55,247,86.0,71.0,106.0,192,meningioma
84.55644700862406,28.41326473000587,49,249,77.0,66.0,92.0,200,meningioma
87.5986732525415,29.335038717298634,51,233,81.0,69.0,93.0,182,meningioma
98.14357815442561,34.498721109556044,55,244,89.0,76.0,110.0,189,meningioma
91.24967310765655,33.28158240762446,51,251,82.0,68.0,103.0,200,meningioma
98.77891654465593,36.200336542864825,55,244,89.0,74.0,109.0,189,meningioma
100.08636601649431,36.575054627797805,55,243,90.0,75.0,111.0,188,meningioma
94.79442165709598,31.50291966712184,51,252,89.0,74.0,104.0,201,meningioma
95.09931795539889,32.484787533546935,52,249,88.0,74.0,105.0,197,meningioma
89.95964180072126,35.56430853343994,49,253,80.0,66.0,101.0,204,meningioma
88.58612175707547,31.20812567900757,48,246,82.0,69.0,96.0,198,meningioma
82.99572543012859,29.298258825171057,45,249,78.0,64.0,89.0,204,meningioma
86.90273052429556,31.576724859756425,47,235,80.0,67.0,93.0,188,meningioma
87.82730401208661,32.00277914374033,48,246,81.0,67.0,93.0,198,meningioma
82.24392421771877,28.602422082073787,45,254,77.0,65.0,87.0,209,meningioma
83.37912233539056,28.446846628605794,46,253,78.0,66.0,88.0,207,meningioma
79.1855470969208,27.610423617895886,43,247,74.0,63.0,83.0,204,meningioma
100.80670435827805,33.73974010479511,54,248,93.0,72.0,127.0,194,meningioma
100.58491182233834,35.74677534262192,54,249,91.0,71.0,125.0,195,meningioma
93.26491286245901,32.368783656939485,50,236,83.0,69.0,111.0,186,meningioma
95.322385114181,37.69139617389649,52,252,83.0,69.0,112.0,200,meningioma
96.90992563628112,34.04061169188708,52,244,87.0,72.0,114.0,192,meningioma
80.5875083351856,35.15659787718923,44,255,70.0,59.0,85.0,211,meningioma
83.0127358266407,38.39862661370181,45,250,69.0,59.0,90.0,205,meningioma
83.07269244341383,40.16231445797406,45,249,68.0,57.0,96.0,204,meningioma
90.64886245524887,41.813266035694895,48,249,74.0,63.0,106.0,201,meningioma
98.17881500426257,35.737048143620996,54,250,89.0,73.0,109.0,196,meningioma
86.61691944962523,31.58756865631643,48,237,79.0,65.0,96.0,189,meningioma
90.65086451822388,32.00420482395874,49,229,83.0,68.0,103.0,180,meningioma
91.93048685238219,32.99381195281489,50,244,83.0,69.0,103.0,194,meningioma
87.59230295789436,31.943619734411445,48,248,79.0,65.0,98.0,200,meningioma
89.25842395466381,33.043185062278155,50,255,81.0,67.0,96.0,205,meningioma
87.62380202628697,30.01630866501048,48,252,81.0,68.0,97.0,204,meningioma
81.8964619131376,27.94044470794043,45,245,75.0,64.0,91.0,200,meningioma
75.70337086272382,24.5345454908149,42,247,70.0,60.0,84.0,205,meningioma
80.30232954739247,26.70572629112175,44,229,74.0,65.0,88.0,185,meningioma
79.73019565963614,29.235807209793574,44,234,72.0,61.0,87.0,190,meningioma
98.00981971614883,36.25883778417156,54,250,87.0,74.0,108.0,196,meningioma
97.17794013669574,35.876136594750946,53,250,86.0,73.0,109.0,197,meningioma
90.20157372562436,29.46202454757009,49,249,83.0,72.0,98.0,200,meningioma
88.42851010434553,27.44447825372532,48,243,82.0,71.0,100.0,195,meningioma
83.02475969506132,26.440399894598244,45,241,77.0,66.0,94.0,196,meningioma
87.28954076630455,32.158488336884076,49,249,79.0,66.0,96.0,200,meningioma
85.00485209476643,27.243216075329652,46,242,79.0,68.0,95.0,196,meningioma
80.19375218150087,27.222293169982535,44,250,74.0,64.0,88.0,206,meningioma
83.07608770126755,28.616875987282636,45,242,76.0,66.0,91.0,197,meningioma
83.90067243722727,30.245557232258065,45,245,77.0,66.0,91.0,200,meningioma
86.3927040269484,31.889766597606293,46,251,79.0,67.0,94.0,205,meningioma
76.23898745793821,27.979844278542352,41,244,70.0,59.0,83.0,203,meningioma
84.61376994122585,31.55338539060844,46,238,75.0,64.0,94.0,192,meningioma
78.90619931162718,28.758873023247443,43,236,72.0,61.0,85.0,193,meningioma
91.95029502559494,35.172318329648625,51,248,82.0,68.0,104.0,197,meningioma
87.98925756947325,33.462416450581884,49,240,78.0,65.0,103.0,191,meningioma
90.79113550787098,34.39886049838647,49,247,82.0,68.0,97.0,198,meningioma
100.52873509469254,37.77632915946557,56,251,88.0,73.0,122.0,195,meningioma
95.54784793005169,37.46193202089156,53,249,83.0,68.0,117.0,196,meningioma
92.4860824742268,33.45317019583947,51,244,84.0,69.0,104.0,193,meningioma
87.79224210399904,32.01737707732041,49,238,80.0,65.0,98.0,189,meningioma
89.60149064383127,32.334589793469604,50,250,82.0,67.0,101.0,200,meningioma
88.58011723513907,32.028926640682556,49,246,81.0,67.0,98.0,197,meningioma
100.5087278555031,40.399897112757685,55,254,86.0,73.0,119.0,199,meningioma
102.88818267419963,40.51755881362077,56,253,88.0,73.0,127.0,197,meningioma
113.89866534849234,41.14929878298813,62,253,100.0,82.0,142.0,191,meningioma
122.53577673167452,44.37975182076938,66,252,109.0,85.0,160.0,186,meningioma
89.24807653709775,35.69911366610039,51,243,75.0,64.0,108.0,192,meningioma
81.50638118683597,24.453034946158944,45,243,77.0,66.0,90.0,198,meningioma
79.19497857925676,22.92443418855605,44,244,75.0,66.0,86.0,200,meningioma
86.53725850965961,24.19925442517182,48,252,83.0,72.0,95.0,204,meningioma
87.9510164177595,26.65430682853509,49,244,83.0,72.0,96.0,195,meningioma
90.90477708134141,28.96373492204157,51,249,84.0,74.0,97.0,198,meningioma
79.31741173120729,26.33836366792846,44,239,74.0,65.0,83.0,195,meningioma
85.71695178849144,30.520402520365753,47,249,79.0,68.0,90.0,202,meningioma
87.66764664706706,30.734134237025014,50,252,81.0,68.0,94.0,202,meningioma
85.52129937246217,31.717584645118695,48,252,78.0,65.0,91.0,204,meningioma
81.624612587297,26.260463945652113,45,234,76.0,64.0,91.0,189,meningioma
96.45611112857098,34.07923571838921,55,250,84.0,72.0,117.0,195,meningioma
78.24619752585683,25.688199170003553,43,248,73.0,61.0,87.0,205,meningioma
77.72555678407835,25.18250915146333,43,232,73.0,61.0,86.0,189,meningioma
82.67218858296204,26.736858427795777,46,248,78.0,65.0,91.0,202,meningioma
83.11172398052344,26.347838036212504,46,242,78.0,66.0,91.0,196,meningioma
91.67186398507154,33.095472860392086,50,254,84.0,70.0,103.0,204,meningioma
86.86884503396959,30.759348263404075,47,246,80.0,67.0,94.0,199,meningioma
88.45298100743187,32.06576325607297,48,251,81.0,68.0,95.0,203,meningioma
85.59345778731105,31.571715547435396,46,251,78.0,66.0,92.0,205,meningioma
78.04443210219384,29.38924081940583,42,240,71.0,59.0,84.0,198,meningioma
96.21072392845089,35.19528976941583,53,252,86.0,71.0,114.0,199,meningioma
97.18959387392314,36.2643760128971,56,255,82.0,71.0,122.0,199,meningioma
100.28155186689271,36.36321415082665,56,250,89.0,75.0,117.0,194,meningioma
92.98615411995017,35.391085120349494,52,255,82.0,69.0,107.0,203,meningioma
84.70014760666339,32.48972330743897,48,242,75.0,64.0,94.0,194,meningioma
82.6749352219727,30.953622391860264,47,243,73.0,63.0,90.0,196,meningioma
82.05134154710939,30.418571056093253,46,248,73.0,64.0,86.0,202,meningioma
85.05600096449454,31.00941014754578,52,241,76.0,66.0,90.0,189,meningioma
88.77866102683781,31.82908524843394,51,249,82.0,68.0,95.0,198,meningioma
88.12696892294593,32.99616544529683,51,251,80.0,67.0,97.0,200,meningioma
107.28628427335696,35.23527544725398,61,248,100.0,83.0,119.0,187,meningioma
94.10483750634158,31.238594602947856,54,252,88.0,73.0,104.0,198,meningioma
81.73352309308393,29.979727501239207,47,251,70.0,62.0,99.0,204,meningioma
88.18835815685362,29.410757407715764,51,247,82.0,70.0,95.0,196,meningioma
75.47682576611291,32.322187123568476,42,250,64.0,54.0,87.0,208,meningioma
77.17707824649713,32.382732208644725,43,245,64.0,55.0,92.0,202,meningioma
75.79473102431835,31.4288305083672,42,253,63.0,56.0,88.0,211,meningioma
83.29939127754662,35.0376525285791,46,247,69.0,60.0,96.0,201,meningioma
94.52281328529475,31.868186949287292,52,252,87.0,75.0,103.0,200,meningioma
93.17836085815712,33.1248571912977,52,253,84.0,72.0,102.0,201,meningioma
79.62178203912478,33.54446078345802,47,253,69.0,59.0,84.0,206,meningioma
83.0749358739465,35.092834927541254,49,248,71.0,60.0,91.0,199,meningioma
83.16562775007334,34.742092796206975,49,254,72.0,61.0,90.0,205,meningioma
84.73266811690154,28.137217459759498,45,239,78.0,65.0,97.0,194,meningioma
76.14191738738438,31.59449006638078,44,255,67.0,57.0,80.0,211,meningioma
85.75469535875725,30.84369729419059,49,251,77.0,67.0,92.0,202,meningioma
87.75190945701986,33.06020982148313,51,249,78.0,67.0,95.0,198,meningioma
80.39876252008341,32.528874774415506,47,255,69.0,60.0,91.0,208,meningioma
77.6377607025247,30.992697321200843,45,254,68.0,60.0,83.0,209,meningioma
76.15644674711437,28.909939144536708,44,249,69.0,60.0,80.0,205,meningioma
76.50182590797424,29.21787064784233,43,252,70.0,60.0,80.0,209,meningioma
101.25469246318221,36.368871931214066,56,248,90.0,72.0,123.0,192,meningioma
98.37648385379146,34.591990985279566,55,248,88.0,72.0,117.0,193,meningioma
95.79047459473045,36.7709082330737,50,254,86.0,71.0,106.0,204,meningioma
84.28197064989517,28.573896741823926,45,248,77.0,65.0,96.0,203,meningioma
94.83376857699065,37.743002149815105,50,247,83.0,68.0,110.0,197,meningioma
105.34994895468063,38.68346709399556,56,254,93.0,78.0,124.0,198,meningioma
101.47860041010428,39.149682026651085,56,249,90.0,74.0,111.0,193,meningioma
108.25414364640883,42.25654498978946,60,254,95.0,76.0,129.0,194,meningioma
92.61761268781302,29.13865489331813,51,245,87.0,72.0,106.0,194,meningioma
94.47209140739596,30.445630192628265,52,247,87.0,74.0,110.0,195,meningioma
92.95594604188854,28.84569891818771,51,249,86.0,74.0,108.0,198,meningioma
89.58887549631311,28.654090553653745,50,252,83.0,71.0,104.0,202,meningioma
72.95507010338478,22.76197312355218,41,245,68.0,58.0,84.0,204,meningioma
80.19139072847682,27.431207789395668,44,241,74.0,61.0,90.0,197,meningioma
92.04522533879609,31.794931480880713,49,252,84.0,70.0,103.0,203,meningioma
89.58835385517443,29.40825126653275,49,253,84.0,69.0,100.0,204,meningioma
90.01871416723759,28.613481179480686,50,250,85.0,70.0,102.0,200,meningioma
82.67444288440076,27.067738252038072,45,249,78.0,65.0,92.0,204,meningioma
82.19588901801278,27.445177628888345,45,242,77.0,64.0,90.0,197,meningioma
83.78930560712959,28.41660819381518,46,248,78.0,66.0,91.0,202,meningioma
86.91446405178392,30.593895498761277,48,248,79.0,68.0,92.0,200,meningioma
87.94296111998217,34.399196277379794,48,240,76.0,63.0,106.0,192,meningioma
89.37172076478434,35.73577284521918,48,245,77.0,64.0,108.0,197,meningioma
93.55166707031566,36.5702038292286,50,247,81.0,67.0,114.0,197,meningioma
100.21399158535493,39.96559364528264,53,250,86.0,72.0,120.75,197,meningioma
91.70682376420018,35.304279249921166,53,252,82.0,69.0,96.0,199,meningioma
105.69037174885905,34.68282593072875,58,252,96.0,79.0,129.0,194,meningioma
100.38718890248877,29.755578787349176,56,250,94.0,81.0,111.0,194,meningioma
92.09033048467101,28.375852861305006,53,248,85.0,74.0,102.0,195,meningioma
85.68586971683638,26.277032467368883,49,237,80.0,70.0,92.0,188,meningioma
78.796336506876,25.38407494880886,46,252,73.0,64.0,84.0,206,meningioma
73.74994936489107,23.820890562425305,44,242,68.0,61.0,78.0,198,meningioma
92.69672502001184,34.56843086619464,54,251,84.0,70.0,100.0,197,meningioma
88.4652497414167,33.74421137511055,52,254,80.0,67.0,93.0,202,meningioma
81.06708074534161,28.225496575163415,47,243,74.0,63.0,88.0,196,meningioma
82.39229876425206,28.716455136560015,47,242,76.0,65.0,88.0,195,meningioma
83.69456785137318,29.785307672608752,48,250,77.0,65.0,89.0,202,meningioma
76.77653317472905,30.328284497017105,43,253,70.0,60.0,79.0,210,meningioma
82.67914135007011,29.717920715089534,47,247,76.0,64.0,89.0,200,meningioma
83.82128486193979,30.301361601460762,48,249,77.0,65.0,90.0,201,meningioma
83.09350123524568,31.14209297752908,47,251,75.0,64.0,88.0,204,meningioma
86.40885966430179,33.26716808606832,49,249,77.0,66.0,94.0,200,meningioma
81.78478855235593,32.36817424716115,47,248,73.0,62.0,88.0,201,meningioma
69.6887381188594,26.763565402086844,40,250,65.0,54.0,74.0,210,meningioma
76.81453819840365,28.46673897090017,43,242,70.0,59.0,84.0,199,meningioma
74.40321772532428,26.986609587601983,41,247,69.0,58.0,80.0,206,meningioma
78.58887975092522,28.745098629716818,44,255,72.0,61.0,86.0,211,meningioma
82.69768379275061,29.626965854311074,46,253,75.0,64.0,91.0,207,meningioma
81.3353706692305,31.011065895398374,45,252,74.0,64.0,85.0,207,meningioma
88.23978108431675,30.391602459755152,49,250,81.0,69.0,98.0,201,meningioma
100.17904746747304,33.61535088319107,55,253,93.0,78.0,112.0,198,meningioma
98.59744918294142,34.93534096721149,56,247,90.0,76.0,105.0,191,meningioma
96.94722138072638,35.31821806212118,55,251,86.0,72.0,110.0,196,meningioma
99.19362240593892,34.818047616705925,56,249,89.0,74.0,114.0,193,meningioma
99.33032611366588,32.72905630894936,55,253,91.0,76.0,115.0,198,meningioma
100.70738849974276,34.01026121865677,55,253,90.0,75.0,122.0,198,meningioma
86.6561507936508,31.894568096660272,51,253,78.0,65.0,98.0,202,meningioma
63.5673342708889,21.989346050302164,34,225,58.0,52.0,65.0,191,meningioma
104.44190716169928,36.71966494956498,56,242,94.0,77.0,121.0,186,meningioma
87.5294345468629,31.908014716775046,48,255,80.0,69.0,94.0,207,meningioma
136.01065266316579,41.95080862313826,75,255,126.0,107.0,146.0,180,meningioma
109.51611864352195,32.70227736788154,59,255,103.0,89.0,118.0,196,meningioma
102.38433248463339,36.821991773135025,57,255,92.0,81.0,107.0,198,meningioma
107.00874218718084,33.86685717991226,62,253,99.0,88.0,114.0,191,meningioma
122.54660958431155,43.07135441920381,79,255,110.0,95.0,129.0,176,meningioma
124.65371341612544,52.88614750787255,70,255,105.0,91.0,128.0,185,meningioma
121.50584210373721,33.33056912351425,81,252,108.0,99.0,136.0,171,meningioma
124.80279542566709,24.524099326652262,91,255,119.0,111.0,129.0,164,meningioma
150.74355702346995,45.80345435515288,97,255,136.0,121.0,155.0,158,meningioma
170.98256186690602,46.96339571458811,91,255,165.0,131.0,210.0,164,meningioma
92.86350327247675,32.52634753401389,50,254,86.0,72.0,102.0,204,meningioma
101.11837029893925,31.829364698842543,55,255,90.0,87.0,96.0,200,meningioma
152.3964517544873,49.16542320422222,85,255,133.0,119.0,173.0,170,meningioma
103.84226584969363,39.51821146834674,58,255,92.0,82.0,105.0,197,meningioma
72.23028466357941,33.713477966469455,38,255,65.0,56.0,76.0,217,meningioma
152.18768823711542,38.86290085007858,82,255,145.0,131.0,160.0,173,meningioma
124.84863881274222,37.35558433183888,69,255,109.0,98.0,153.0,186,meningioma
97.17979995945124,34.975660487443804,56,251,88.0,76.0,105.0,195,meningioma
89.33231098957948,34.37167276297831,52,251,79.0,66.0,100.0,199,meningioma
87.08724058416603,32.37763641061781,50,249,78.0,67.0,94.0,199,meningioma
86.94802973718195,29.65841130403225,49,249,81.0,68.0,91.0,200,meningioma
76.10009205277693,28.610267244985906,43,216,69.0,58.0,81.0,173,meningioma
84.54902708889736,32.85983329675656,48,248,75.0,63.0,93.0,200,meningioma
90.22382019465535,32.28582869901818,50,253,82.0,71.0,94.0,203,meningioma
117.19409376153563,37.87926334969972,63,251,109.0,90.0,135.0,188,meningioma
100.56173518493057,32.998116747928755,55,250,93.0,77.0,113.0,195,meningioma
93.26433383748109,28.578981617965525,51,241,88.0,74.0,105.0,190,meningioma
88.74070807609928,27.473612885215683,49,250,83.0,71.0,98.0,201,meningioma
75.21868443786252,24.761367548363015,42,251,70.0,60.0,80.0,209,meningioma
93.04487472219685,33.0671224368438,52,245,85.0,72.0,98.0,193,meningioma
85.0730318754633,29.901022353851168,48,249,78.0,67.0,90.0,201,meningioma
79.88980421894388,27.901824537015763,45,237,74.0,63.0,83.0,192,meningioma
86.16160332320665,31.60958604205407,49,253,78.0,68.0,89.0,204,meningioma
82.73447777956041,30.52575077025077,48,248,74.0,65.0,90.0,200,meningioma
80.59763233092937,30.038193356414943,47,250,74.0,61.0,87.0,203,meningioma
102.04962478818688,32.90022589385288,58,247,97.0,80.0,111.0,189,meningioma
93.80805487290466,30.439487415681015,54,248,88.0,75.0,99.0,194,meningioma
93.80805487290466,30.439487415681015,54,248,88.0,75.0,99.0,194,meningioma
86.34219641045377,28.04238572511225,50,244,82.0,70.0,91.0,194,meningioma
81.07673423581399,28.86993669744531,48,243,74.0,65.0,85.0,195,meningioma
77.47888346995953,28.686804532017607,45,246,70.0,61.0,84.0,201,meningioma
51.1946491255811,18.52237296694855,30,240,47.0,39.0,57.0,210,meningioma
75.1850629103848,28.202982383284894,43,253,68.0,59.0,80.0,210,meningioma
58.42169071121235,20.694995654248075,36,239,53.0,48.0,60.0,203,meningioma
56.60178443236591,20.46095362924712,35,214,51.0,45.0,59.0,179,meningioma
51.407696210644374,19.21272114727315,32,241,46.0,40.0,55.0,209,meningioma
61.06257126171473,23.466966056916945,38,236,54.0,48.0,65.0,198,meningioma
58.65404825737265,21.45045906425726,36,235,53.0,48.0,60.0,199,meningioma
