mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
88.88151777511762,32.70619788131363,55,255,1.8080024164054487,78.0,67.0,32.0,meningioma
93.38231102195945,33.3569237954936,56,251,1.74109482431164,84.0,71.0,31.0,meningioma
97.35248741406377,34.4345687758654,58,250,1.5736007956329834,88.0,73.0,36.0,meningioma
94.54320684767201,33.65417496319017,55,251,1.4263885247726509,85.0,70.0,38.0,meningioma
100.35632001690975,33.33410509632306,55,250,1.1695267184770073,93.0,77.0,38.0,meningioma
84.13625646619981,32.80472412424177,48,249,2.270035824094455,76.0,66.0,20.0,meningioma
98.99547629974431,30.151646582544597,54,244,1.1770182881274136,93.0,78.0,32.0,meningioma
92.50459637160598,30.06614238834161,51,247,1.3281365459133998,86.0,72.0,31.0,meningioma
94.13087387869066,31.003223803762367,52,242,1.4694848294102065,86.0,74.0,29.0,meningioma
87.00389362071962,32.34341603076818,50,231,1.701335026029333,79.0,65.0,29.0,meningioma
110.11921917987685,37.86324747094157,60,250,1.0708514851582869,101.0,83.0,45.0,meningioma
88.08466160544022,26.14412075854142,49,239,1.1638888265812604,85.0,71.0,25.0,meningioma
100.88315475383155,30.21298853517856,57,247,1.3574884909268354,95.0,82.0,28.0,meningioma
96.95191253084727,30.68731197809507,56,253,1.4487557707576935,89.0,77.0,29.0,meningioma
82.85783280048976,26.338234497772056,48,254,1.6307225240613183,77.0,66.0,25.0,meningioma
80.34759788768676,26.72675643057736,46,251,1.8110607650807578,74.0,64.0,23.0,meningioma
89.53032609566542,30.17157106312371,51,255,1.408360196250453,82.0,68.0,32.0,meningioma
89.30809815516447,30.03478869916097,52,250,1.8991892943153268,82.0,71.0,27.0,meningioma
82.04134208008747,29.93742276275057,48,244,2.1691822546692556,74.0,65.0,21.0,meningioma
101.12862502534983,37.145915476952545,55,246,1.074588688734591,89.0,73.0,50.0,meningioma
100.7357039251022,36.602626480812894,55,250,1.342299499350221,90.0,75.0,43.0,meningioma
91.60985957180912,33.57349386620054,52,255,1.6099037658924804,82.0,68.0,36.0,meningioma
86.90193566752063,31.60277635040388,50,246,1.5377053544598984,78.0,64.0,35.0,meningioma
92.27019049253475,33.63195699531794,53,253,1.6651607506240682,83.0,69.0,36.0,meningioma
93.30414127852939,35.06446751665747,53,250,1.6193109233976568,83.0,70.0,36.0,meningioma
91.75612321052989,34.631333423509616,51,249,1.5278545588881645,82.0,68.0,36.0,meningioma
93.7600392435468,35.10886972151116,52,251,1.5003788834378233,84.0,70.0,35.0,meningioma
83.79209760827408,27.883685152614,49,248,1.4267273997482401,77.0,64.0,30.0,meningioma
101.27503905256657,36.45331853189742,56,251,1.3429736395889997,92.0,75.0,43.0,meningioma
71.27531769946286,27.221257231399775,40,244,1.7742280570355304,64.0,54.0,23.0,meningioma
92.30989510293375,30.78962092019052,53,251,1.63915637313338,85.0,73.0,27.0,meningioma
83.3822103148024,27.35774330773899,49,252,1.8192271817630379,76.0,66.0,23.0,meningioma
76.6779947427713,26.87055745953006,45,255,2.0701191807173625,70.0,60.0,21.0,meningioma
75.48627768170915,28.67776588910552,43,255,2.2790871283993113,68.0,59.0,20.0,meningioma
80.63709951318917,30.23098409315011,46,253,2.1901332743805977,73.0,63.0,20.0,meningioma
94.73551348250143,30.121021536205898,52,251,1.3674043456486549,88.0,75.0,31.0,meningioma
84.20522622239973,27.764432007044896,46,241,1.6612522930945892,78.0,66.0,26.0,meningioma
82.22124020775345,28.322005970800433,46,246,1.8372462956592424,75.0,65.0,22.0,meningioma
79.656554681076,28.602777644204348,48,251,1.6466495340225302,72.0,60.0,29.0,meningioma
72.1704916070734,26.53052546162527,41,249,2.254859969310584,66.0,57.0,18.0,meningioma
96.90921475138659,34.411201757553464,53,239,1.028936641471834,86.0,72.0,46.0,meningioma
109.08319417683579,36.36152080122802,60,253,1.0137159463253729,99.0,83.0,49.0,meningioma
94.15743944636678,31.51193033359476,52,240,1.1810856235969729,86.0,71.0,41.0,meningioma
89.64272024094736,31.192479052191842,50,247,1.399424136462643,81.0,69.0,31.0,meningioma
105.44627156503968,32.3165333026239,56,253,0.8482549627010068,98.0,81.0,44.0,meningioma
96.5648491927746,29.837579839216616,53,245,0.8904598972752055,89.0,75.0,40.0,meningioma
106.27790070529664,33.794260985881884,58,247,1.1300849992322046,97.0,83.0,41.0,meningioma
105.75360766273867,35.058251720130336,58,250,1.5193315859359662,97.0,84.0,32.0,meningioma
81.94589002445295,30.080355425092844,48,249,1.852647293232289,74.0,63.0,26.0,meningioma
74.68183480046123,27.047426521021613,44,251,2.126771633448623,68.0,57.0,26.0,meningioma
87.52524097874443,32.57235442714564,50,253,1.8411667668019494,79.0,66.0,29.0,meningioma
84.53166847629389,30.70340321756927,47,253,1.8180798002762106,76.0,67.0,20.0,meningioma
84.72819340084939,31.14448449368673,47,252,1.88273061033708,77.0,66.0,22.0,meningioma
98.02519136654536,34.37210238136213,55,252,1.5082484124797022,91.0,75.0,29.0,meningioma
70.39426100628931,24.6767970027522,40,226,1.6362326673273297,65.0,54.0,21.0,meningioma
92.09759954457763,33.14476297334281,52,251,1.816597112234885,84.0,72.0,26.0,meningioma
84.23769691446427,30.903861607655507,48,238,1.9374370266294598,76.0,65.0,26.0,meningioma
91.11827595230085,34.99809709544654,52,251,1.887346102662605,82.0,70.0,24.0,meningioma
89.56479558838546,31.573560246312883,50,249,1.5516873962467341,82.0,69.0,29.0,meningioma
78.62920801712396,29.98769273360068,44,251,1.7146754085999436,70.0,59.0,28.0,meningioma
76.29010754904992,30.747420985510185,44,250,1.8924049208097362,66.0,57.0,27.0,meningioma
85.03043821419992,32.13212339293586,48,248,1.7356018203524046,76.0,64.0,28.0,meningioma
83.75666263947126,32.51560726138363,48,244,1.6175403561094317,73.0,62.0,32.0,meningioma
112.95411255411256,37.70768298654495,63,250,1.1645942736122312,105.0,86.0,41.0,meningioma
80.60045778229909,31.078700674242867,47,254,2.0288643695846784,72.0,62.0,26.0,meningioma
77.93909093879685,29.59468405803067,45,250,1.840337329169811,68.0,59.0,27.0,meningioma
83.21082282244687,31.264498572735828,47,247,1.6941642882567727,74.0,63.0,29.0,meningioma
91.06162892693544,33.78238505454495,51,253,1.4408374438781928,81.0,68.0,36.0,meningioma
100.26674747762844,33.98435685636234,56,249,1.2151858248454455,91.0,76.0,42.0,meningioma
103.15838631190644,34.80863105000134,57,254,1.0857619767272544,94.0,77.0,47.0,meningioma
102.27056940925456,34.534895731113835,56,252,1.0344676464965918,93.0,78.0,44.0,meningioma
114.04553740838573,37.7487726621919,63,255,1.125234643863861,105.0,87.0,44.0,meningioma
100.06610624217493,34.37080087263265,56,246,1.2821377812414356,92.0,76.0,38.0,meningioma
97.46655173579421,34.53720015679723,55,253,1.4499543487807414,88.0,74.0,33.0,meningioma
95.97537798386833,33.724893329728296,54,247,1.3410297467359826,89.0,72.0,33.0,meningioma
100.669768063037,34.726758434826635,55,238,1.2180654193135685,91.0,76.0,40.0,meningioma
103.34932368669394,36.33929738965526,57,247,1.3218639178980522,93.0,78.0,39.0,meningioma
78.90656523341936,29.98520111762196,46,254,2.3448651441431627,71.0,62.0,24.0,meningioma
76.57992156862746,28.646334686557033,44,247,2.2867989338759047,69.0,59.0,25.0,meningioma
86.20692169992707,31.20377341808282,49,253,1.9892316058505015,78.0,67.0,27.0,meningioma
92.19323927725328,31.464091788495733,52,250,1.6523305081879849,84.0,72.0,30.0,meningioma
95.3547448522829,32.63423835153822,52,254,1.5791441454197428,87.0,75.0,29.0,meningioma
84.70234061732616,28.815548205789163,47,243,1.8343198889860397,78.0,67.0,26.0,meningioma
77.01923299064342,26.586782970660668,42,243,2.0094716810120357,71.0,61.0,25.0,meningioma
73.03859198826657,26.60859681954213,41,243,2.1569772858188068,66.0,57.0,24.0,meningioma
98.86476001154253,34.46313170307422,57,253,1.507705693083865,91.0,76.0,32.0,meningioma
73.33225299233065,28.017570190918683,41,252,2.318433644463495,65.0,57.0,23.0,meningioma
72.23936482436899,27.175743515130097,40,242,2.318916775733871,66.0,57.0,19.0,meningioma
83.24848812782481,33.56518511348332,46,250,1.997064684277366,75.0,62.0,27.0,meningioma
73.51442851754055,30.994111206836926,41,231,1.9263833726894553,63.0,55.0,24.0,meningioma
78.74763515846165,32.64879006670011,45,246,1.7563345169358486,68.0,57.0,31.0,meningioma
88.82561158944922,34.63704201525453,51,253,1.695045899256319,79.0,66.0,32.0,meningioma
88.7827327037965,30.960907138399232,50,239,1.12931873011892,80.0,65.0,41.0,meningioma
101.43018707482993,36.062169584414505,55,248,1.0058898669692315,91.0,74.0,49.0,meningioma
109.81684904968847,35.88818389722164,59,250,0.7290863882153925,103.0,80.0,55.0,meningioma
86.87932287880362,35.794021980479975,48,253,1.9805503889732623,77.0,65.0,25.0,meningioma
94.73188647746244,34.07275190408993,55,250,1.5942917128696603,85.0,72.0,31.0,meningioma
88.41206250632825,32.27831008582544,51,252,2.169106582979797,81.0,71.0,18.0,meningioma
82.66462340829044,31.683028107105507,48,250,2.423969237221526,75.0,66.0,19.0,meningioma
90.4275206419351,32.54292356743058,52,246,1.5481612306185224,81.0,69.0,30.0,meningioma
92.0913809240194,34.625689280770864,53,254,1.6348512904370747,81.0,70.0,30.0,meningioma
96.6565326098521,34.638644154136166,56,254,1.6189663321329786,86.0,74.0,32.0,meningioma
87.96552186745372,33.69776919015264,51,252,1.7306507252735266,77.0,67.0,30.0,meningioma
86.76239824410303,32.82100299666168,51,254,1.8052772483180022,76.0,66.0,29.0,meningioma
85.6509785088246,32.29711722908562,52,255,1.7023136073447067,74.0,64.0,33.0,meningioma
108.8774859840661,36.63109310481842,58,252,1.127052595845755,100.0,83.0,44.0,meningioma
97.35518599963349,35.0876485995722,52,253,1.5431835527576148,88.0,74.0,37.0,meningioma
102.97057878551429,32.098965806797466,55,247,0.9696963086607209,97.0,79.0,42.0,meningioma
89.58241885625966,33.19566611567238,49,252,1.6298547669689791,81.0,68.0,33.0,meningioma
85.10232155107052,33.138206620337996,46,252,1.9437955690418238,76.0,65.0,29.0,meningioma
80.2598966696921,34.006778871150175,44,255,2.1603679649023606,70.0,61.0,26.0,meningioma
77.4271318368198,32.94926554866953,43,246,2.323752071851701,68.0,59.0,23.0,meningioma
78.20601789102737,33.897654935688585,44,251,2.452019761116635,69.0,60.0,19.0,meningioma
101.19091264922696,35.0125740850679,57,249,1.4591170571923913,93.0,77.0,34.0,meningioma
101.79182377455844,34.504149622426596,58,252,1.5483314225994667,94.0,79.0,32.0,meningioma
99.70311420857664,34.26607802831996,57,250,1.7173485420351773,92.0,78.0,29.0,meningioma
99.32834245762153,34.82187044827035,58,249,1.7788754994656897,90.0,78.0,27.0,meningioma
78.45283143035768,29.95901038270952,45,247,2.3432523691935163,70.0,61.0,25.0,meningioma
95.51576787385702,34.310984122043386,53,251,1.2937042744500906,85.0,71.0,43.0,meningioma
80.46169348389367,29.61508793310913,46,245,2.2575877473073236,72.0,63.0,25.0,meningioma
83.02730440899063,29.489739652388145,47,250,2.2749064861976924,77.0,66.0,25.0,meningioma
79.93284906652643,29.06870155384294,45,249,2.0101674387425557,73.0,62.0,26.0,meningioma
91.34676430737467,31.235198768709363,51,252,1.834733309451261,84.0,72.0,26.0,meningioma
94.43231698847062,32.41462285593821,53,246,1.3957226115403782,87.0,73.0,28.0,meningioma
88.39657473309609,30.20954890686403,49,236,1.5455911783386271,82.0,69.0,25.0,meningioma
93.09716223565921,32.50333381120326,52,254,1.7502446682957298,85.0,73.0,28.0,meningioma
90.15013577732519,33.139412643891376,51,250,1.762445602416943,81.0,69.0,29.0,meningioma
88.73830111078726,29.81470036341418,51,236,1.485845957928783,82.0,69.0,26.0,meningioma
80.75770404647041,28.00630512713014,47,236,1.5197925484550492,74.0,62.0,26.0,meningioma
104.87993748779058,36.33911390459281,58,251,1.122509580643438,93.0,78.0,50.0,meningioma
85.21527546465926,29.221661915503493,50,243,1.5264325649216288,78.0,66.0,29.0,meningioma
88.30927835051547,30.182270532417242,52,233,1.6000068000307723,81.0,68.0,28.0,meningioma
81.4191367997626,27.766155829985557,48,241,1.7538136056281264,74.0,64.0,23.0,meningioma
85.8555764758002,33.153191204201,49,246,2.129744249743975,78.0,66.0,23.0,meningioma
99.46632020117352,32.55427162128947,54,254,1.1600689030288849,92.0,77.0,34.0,meningioma
90.78123240952286,30.565075175550618,50,245,1.3746578383729977,84.0,70.0,29.0,meningioma
102.61940707764767,35.57338767484659,57,252,1.4467357671696675,93.0,79.0,34.0,meningioma
77.34349459530715,27.190043571348834,44,234,1.707349112867205,71.0,60.0,24.0,meningioma
74.98998117267348,28.17802053000574,43,245,1.9466471789535509,67.0,58.0,22.0,meningioma
98.5592939340745,27.62145096253287,55,241,0.9978406723010865,93.0,80.0,31.0,meningioma
94.52721466931153,33.68519033758274,50,252,1.1997480751419138,86.0,70.0,41.0,meningioma
74.86412470023981,32.31898126323481,41,248,2.264610147880725,67.0,56.0,22.0,meningioma
82.98094269543685,32.508305370104736,44,248,2.1792794095565866,75.0,65.0,21.0,meningioma
103.26133207566944,32.12803029288247,54,252,1.3078054602064255,94.0,82.0,32.0,meningioma
80.47052306718366,25.645860450625356,42,236,2.130567264943256,75.0,67.0,15.0,meningioma
72.09800385293273,21.483372600843246,38,232,1.647468239449186,67.0,59.0,17.0,meningioma
97.7501324854266,29.895159392389683,51,246,1.2844848851390307,91.0,78.0,35.0,meningioma
116.53706286204677,34.48195815476854,61,249,0.6657356348066958,109.0,90.0,49.0,meningioma
131.6338084454509,38.94740220425033,69,253,0.31442416239369736,127.0,98.0,65.0,meningioma
104.46348837209302,36.00291999680548,57,246,0.8253559738505631,95.0,76.0,52.0,meningioma
83.51346801346801,31.746493053605395,44,240,1.6071358456736293,74.0,63.0,29.0,meningioma
71.48042534929188,27.57870095377134,38,248,2.462312857389626,64.0,57.0,16.0,meningioma
82.66447404483911,28.29130078748996,44,243,1.759103434349767,76.0,66.0,20.0,meningioma
65.56332540606184,33.79810753544493,35,249,1.669643260422063,51.0,46.0,19.0,meningioma
110.46387052655574,33.85018310611565,58,251,0.7899283036030242,103.0,86.0,46.0,meningioma
117.2145940760283,36.55873042577217,61,250,1.0041693562311806,107.0,91.0,47.0,meningioma
77.7444166249374,26.9084665762081,41,241,1.7953153828975021,73.0,62.0,20.0,meningioma
83.30923037145566,31.39752772386994,44,247,1.9489092243723682,77.0,64.0,23.0,meningioma
84.02343634116193,27.932837418324173,44,242,1.4235696702887304,79.0,66.0,26.0,meningioma
101.51340183765564,30.86543345130705,53,239,0.9701306117394604,95.0,80.0,37.0,meningioma
112.54247381750976,34.05303017436401,59,237,0.5745273640131826,106.0,86.0,51.0,meningioma
99.68125658461832,32.96219638276231,54,246,0.9886539913269539,91.0,76.0,41.0,meningioma
98.89095916347519,34.848169625161525,53,238,1.2040250202393639,89.0,74.0,40.0,meningioma
97.04560734078314,35.89732046444697,52,248,1.1728819946102624,86.0,72.0,43.0,meningioma
96.7370238095238,34.844056367738865,52,248,1.3407803398601799,87.0,72.0,39.0,meningioma
89.9210961068812,32.39120433222196,49,244,1.5053452855223304,81.0,69.0,31.0,meningioma
86.40207808564232,30.9319456478989,47,242,1.458254711168537,78.0,66.0,30.0,meningioma
80.39603652210002,27.72126925237422,44,236,1.6172142192538512,73.0,63.0,25.0,meningioma
79.74348033861278,27.402039448406526,45,234,1.7891448397320957,75.0,62.0,25.0,meningioma
82.34110116517478,30.20060643334763,43,251,2.1974053476182567,74.0,65.0,22.0,meningioma
89.42975893599335,30.30308679850863,51,255,1.8403569053187727,83.0,70.0,29.0,meningioma
80.92191002241435,30.50073137502399,44,236,1.270760873341366,68.0,60.0,39.0,meningioma
84.73424318713838,31.841137582454696,45,223,1.368016510561506,75.0,63.0,35.0,meningioma
75.79463132007837,30.01862422502438,41,234,1.3099794462387178,63.0,55.0,38.0,meningioma
78.74973100925328,32.813629937838144,43,237,1.3139166584270832,65.0,56.0,40.0,meningioma
90.85093954248366,32.725456725737374,48,240,1.3555656463304018,81.0,70.0,36.0,meningioma
81.05981331882299,34.48198643987352,43,242,1.7468361479790706,69.0,60.0,28.0,meningioma
88.11480783413914,34.49334906292359,49,244,1.1798160299899896,76.0,63.0,42.0,meningioma
80.28156777964608,32.33674155545242,45,236,1.2232723705090849,69.0,57.0,37.0,meningioma
78.60162395331135,27.8220892455799,41,251,2.1746723201327423,72.0,63.0,20.0,meningioma
93.94010753954237,36.97485661033793,53,246,1.2241301019032065,80.0,67.0,46.0,meningioma
85.58702435175555,28.72027377388361,47,247,1.6293527026228876,79.0,67.5,28.5,meningioma
97.7311072056239,36.51885880226248,52,240,1.1596658726403994,86.0,73.0,40.0,meningioma
77.76042899408284,27.4977581516432,43,244,1.6611775181503508,69.0,60.0,31.0,meningioma
81.65394421695125,29.979202938615888,45,238,1.5908754632074125,72.0,62.0,33.0,meningioma
82.94136664804023,30.8307003715416,46,252,1.661185050765605,74.0,64.0,29.0,meningioma
82.34385344568162,30.11613332493014,45,250,1.799646404760516,74.0,64.0,26.0,meningioma
78.72314018691588,28.49472656653934,43,243,1.8020176729308683,72.0,61.0,24.0,meningioma
102.58008369792657,39.499519106646105,55,250,1.407852432705547,90.0,77.0,39.0,meningioma
99.95414436568784,33.6010030636045,53,236,0.7544740177243623,93.0,72.0,51.0,meningioma
105.21066786194531,34.827475063818234,56,241,0.8309205013618078,98.0,77.0,51.0,meningioma
83.5538887789432,27.643001976976525,45,246,1.2690618856427613,78.0,63.0,31.0,meningioma
106.15610565819861,37.94354638712958,56,251,0.7552909955939532,94.0,77.0,56.0,meningioma
76.19063216508353,26.326183323881914,41,239,1.3380219886098532,71.0,58.0,25.0,meningioma
82.4683115102983,27.45493985789795,45,237,1.3446711499418713,76.0,65.0,23.0,meningioma
94.94202330819704,34.471950625544665,54,249,1.61091324794761,86.0,72.0,31.0,meningioma
86.8371970167806,31.361024566745876,50,244,1.8110551978415088,79.0,67.0,26.0,meningioma
84.83683692912902,30.455530392138847,49,251,1.7948795753153917,77.0,65.0,26.0,meningioma
88.25403444393478,34.796643602437584,47,251,1.5134313980587215,76.0,65.0,39.0,meningioma
60.035777519995115,21.881692721643983,35,241,2.034730525192708,55.0,47.0,16.0,meningioma
75.0256942092787,27.917807411963004,39,235,1.9459635524075847,69.0,60.0,15.0,meningioma
92.85433303756285,29.89725294595119,50,247,1.0248035113170895,88.0,71.0,36.0,meningioma
102.68423983664377,36.12761730485257,56,250,1.380206668037575,93.0,78.0,40.0,meningioma
81.60083943506633,28.270705963804744,48,244,1.738726866369311,74.0,64.0,23.0,meningioma
77.21740459882584,26.385577481588058,45,243,1.6848811796023269,70.0,61.0,23.0,meningioma
71.64952904238619,24.592251678347598,42,238,1.6978933973750043,65.0,56.0,22.0,meningioma
