mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
79.52504411565087,33.05099242763601,42,239,69.0,61.0,80.0,197,glioma
51.27175579612508,18.69104042984159,27,221,47.0,43.0,50.0,194,glioma
73.97354497354497,28.58150291366454,43,243,65.0,56.0,81.0,200,glioma
82.54477312810646,29.76502830351833,45,247,75.0,63.0,91.0,202,meningioma
187.6587255066153,33.58616705781447,95,255,186.0,166.0,210.0,160,notumor
86.40207808564232,30.9319456478989,47,242,78.0,66.0,96.0,195,meningioma
100.48411470991118,36.54428759738104,55,249,89.0,75.0,118.0,194,meningioma
87.30446927374301,28.10830644912998,48,245,79.0,67.0,105.0,197,pituitary
184.49629851192705,32.45082223632216,110,255,182.0,163.0,203.0,145,notumor
73.6542560366923,28.041127842825777,41,238,66.0,56.0,79.0,197,glioma
80.85342644185542,31.457565879519827,43,235,74.0,62.0,83.0,192,pituitary
111.34661762475352,38.52492863336058,59,255,107.0,89.0,119.0,196,notumor
75.39456813768521,24.30960598889995,50,245,69.0,61.0,78.0,195,pituitary
64.41554258103483,25.09606261796431,35,242,57.0,48.0,74.0,207,glioma
63.86014721345952,23.964168552784752,36,231,57.0,49.0,70.0,195,glioma
91.4355502026908,30.67647937316813,52,252,85.0,71.0,98.0,200,pituitary
89.60726202754353,29.63550141789736,53,248,82.0,71.0,98.0,195,pituitary
82.94623167726034,27.93550591968014,48,235,77.0,65.0,87.0,187,pituitary
169.16177921262667,50.602874392740766,105,255,156.0,123.0,216.0,150,notumor
96.30963742119744,32.497071788162266,52,251,88.0,75.0,106.0,199,glioma
91.73670444638186,33.528897928330586,48,247,83.0,71.0,100.0,199,meningioma
109.85255114176974,36.59238541157413,62,255,96.0,82.0,134.0,193,meningioma
73.26048771919552,23.30789575730651,44,228,68.0,61.0,76.0,184,meningioma
76.53503318491137,27.7622195348455,41,245,70.0,60.0,81.0,204,glioma
158.11154784494445,45.59209161227954,90,255,157.0,120.0,178.0,165,notumor
98.87949054129987,33.58750655238484,53,228,86.0,74.0,125.0,175,pituitary
94.88136246291371,28.949262329598994,52,247,88.0,74.0,113.0,195,glioma
102.04962478818688,32.90022589385288,58,247,97.0,80.0,111.0,189,meningioma
102.50338759762867,34.868995747029615,53,255,94.0,78.0,122.0,202,notumor
84.36822522634255,31.80644287725737,46,250,75.0,63.0,97.0,204,glioma
83.54447378590751,33.0117960785693,50,246,70.0,63.0,96.0,196,pituitary
69.71520452018153,24.71917548105105,39,225,64.0,54.0,74.0,186,meningioma
82.5196804647785,32.33020577218615,49,251,73.0,66.0,82.0,202,pituitary
147.00420168067228,52.49982204616405,77,255,134.0,105.0,177.0,178,notumor
85.09477885997126,27.768421866516743,48,251,79.0,68.0,92.0,203,glioma
98.2976262933658,49.65128968961652,56,255,80.0,70.0,95.0,199,notumor
86.90160685822599,33.976967112270145,46,244,76.0,65.0,98.0,198,meningioma
87.66120762456268,29.86096251690425,52,247,80.0,70.0,92.0,195,pituitary
101.888647945354,30.96109249967941,53,240,95.0,80.0,117.0,187,meningioma
73.65023489080751,24.18056161466669,46,242,69.0,59.0,77.0,196,pituitary
62.53815580286169,28.17176292264444,33,227,54.0,48.0,61.0,194,glioma
60.25518880863125,24.359647127144758,32,242,52.0,46.0,66.0,210,glioma
81.84467240878737,30.20567212289809,44,224,74.0,61.0,91.0,180,meningioma
76.33110248949241,28.826296829865964,44,239,67.0,57.0,87.0,195,glioma
158.11154784494445,45.59209161227954,90,255,157.0,120.0,178.0,165,notumor
101.9296577946768,32.78034968908064,54,239,95.0,80.0,114.0,185,meningioma
80.50540376829152,26.37827268430972,49,248,75.0,64.0,86.0,199,pituitary
80.15396143470876,29.23524661880818,43,247,71.0,59.0,94.0,204,glioma
69.78425418248278,28.452933001405324,39,233,61.0,51.0,76.0,194,glioma
80.87089745335693,26.85975401563539,48,251,75.0,64.0,87.0,203,pituitary
99.89604755331436,20.09692014388186,60,255,100.0,85.0,115.0,195,notumor
67.22809008689484,26.12104644351999,37,246,59.0,49.0,79.0,209,glioma
87.32900808812583,31.72852112594224,54,253,79.0,70.0,88.0,199,pituitary
60.33797972483708,26.95438422748444,32,239,52.0,48.0,58.0,207,glioma
95.23323482609683,34.50945627296957,54,249,87.0,72.0,103.0,195,meningioma
87.96552186745372,33.69776919015264,51,252,77.0,67.0,97.0,201,meningioma
73.0896002599935,26.63482145143572,42,243,64.0,59.0,75.0,201,pituitary
51.40769621064437,19.21272114727315,32,241,46.0,40.0,55.0,209,meningioma
75.9609590685392,29.85598319529205,48,245,67.0,58.0,80.0,197,pituitary
124.03518830803824,51.06112296420171,67,255,107.0,90.0,135.0,188,notumor
80.28156777964608,32.33674155545242,45,236,69.0,57.0,94.0,191,meningioma
91.11827595230083,34.99809709544654,52,251,82.0,70.0,94.0,199,meningioma
85.19637863728232,29.67825943693849,50,238,76.0,66.0,95.0,188,pituitary
105.34994895468064,38.68346709399556,56,254,93.0,78.0,124.0,198,meningioma
67.33947541600075,29.11730004989187,37,255,58.0,52.0,69.0,218,notumor
78.6739843552864,17.48812315075292,43,233,78.0,68.0,87.0,190,notumor
81.7025642698682,28.30218620378794,43,238,75.0,65.0,86.0,195,pituitary
69.34578418523373,26.012835366851974,37,244,62.0,51.0,82.0,207,glioma
82.80253368188217,28.181476313839266,44,232,75.0,63.0,98.0,188,glioma
75.60666312938088,25.60889799822399,43,233,66.0,60.0,88.0,190,pituitary
118.61660444313016,46.297631119696206,63,255,105.0,86.0,135.0,192,notumor
228.98769722013523,39.007068687865015,139,255,252.0,205.0,254.0,116,notumor
93.65577210607768,30.857475036628955,55,250,86.0,75.0,100.0,195,pituitary
99.85515940069844,20.105603032811377,60,251,100.0,85.0,115.0,191,notumor
72.31699557358908,31.879666759314905,38,251,60.0,53.0,78.0,213,glioma
85.0694351938191,32.35247806489563,47,250,77.0,66.0,88.0,203,glioma
81.04634618246763,29.787133290881822,53,251,71.0,64.0,86.0,198,pituitary
98.5214785717883,32.39927627520451,51,245,91.0,80.0,102.0,194,meningioma
116.06265044773244,33.78095697418012,68,255,105.0,97.0,122.0,187,notumor
166.22895411500025,41.280091356298925,86,255,157.0,140.0,182.0,169,notumor
62.90259842108015,26.532140708123784,33,252,55.0,51.0,60.0,219,glioma
88.06274592893033,33.690696733994365,50,239,76.0,68.0,94.0,189,pituitary
58.816471409729225,21.76254882930328,31,228,53.0,50.0,57.0,197,glioma
105.2194935881135,28.253463728444117,59,255,104.0,94.0,112.0,196,notumor
185.0511142915559,32.96634474423529,109,255,184.0,166.0,204.0,146,notumor
137.0065834590591,49.14344447873382,74,255,123.0,97.0,167.0,181,notumor
76.07890156062425,25.331768324151493,45,250,70.0,61.0,80.0,205,pituitary
99.1387274511284,32.37739522972218,53,250,88.0,74.0,126.0,197,pituitary
77.72009330929912,22.699403291702914,45,241,73.0,64.0,83.0,196,glioma
166.0673546985334,44.850617651464965,99,255,159.0,126.0,205.0,156,notumor
161.8560071044953,53.30802903405387,86,255,150.0,117.0,206.0,169,notumor
80.01423665521955,25.319930629945755,48,242,73.0,62.0,92.0,194,pituitary
117.75048127678072,44.25871843177913,64,255,104.0,92.0,122.0,191,notumor
85.58212281609424,33.81593798581533,47,247,75.0,63.0,99.0,200,glioma
93.24959851539916,34.81357730803902,59,255,85.0,74.0,96.0,196,notumor
104.91886051946906,34.77812214996132,57,252,96.0,78.0,128.0,195,meningioma
76.50551339566475,29.989049491236003,42,234,64.0,56.0,94.0,192,meningioma
177.11698754246885,39.22903893154739,103,255,176.0,147.0,207.0,152,notumor
78.60162395331135,27.8220892455799,41,251,72.0,63.0,83.0,210,meningioma
114.73401952555552,40.31059754016673,66,255,99.0,85.0,137.0,189,meningioma
66.48594737338489,25.8446297868632,36,229,56.0,48.0,81.0,193,glioma
106.26079503713984,34.40727485877954,56,255,98.0,88.0,113.0,199,notumor
89.55202277850279,34.12348024314886,53,247,77.0,67.0,100.0,194,pituitary
82.39229876425206,28.71645513656001,47,242,76.0,65.0,88.0,195,meningioma
128.2260355456217,37.601575307353976,66,255,128.0,99.0,148.0,189,notumor
83.6137881508079,29.79353484105165,44,230,76.0,65.0,88.0,186,pituitary
79.3579431438127,24.0987238916346,46,245,74.0,65.0,83.0,199,pituitary
75.17435921913035,32.170689688900744,41,250,66.0,56.0,79.0,209,meningioma
101.5388188453882,34.590744189218505,55,252,92.0,77.0,121.0,197,meningioma
144.9886454289209,43.27501729686893,86,255,131.0,119.0,153.0,169,notumor
81.64156316747093,28.505829323348912,44,237,75.0,64.0,86.0,193,meningioma
128.44621513944224,42.99696822887412,73,255,112.0,100.0,149.0,182,meningioma
76.34602286548285,29.19344974650934,41,249,69.0,59.0,81.0,208,glioma
87.3860197368421,31.55474916558709,49,255,83.0,68.0,94.0,206,notumor
156.99637111406798,36.50685967500521,102,255,151.0,127.0,182.0,153,pituitary
106.24571476467877,23.32462007790077,54,252,104.0,92.0,117.0,198,notumor
171.81206270480914,55.38776936173223,95,255,156.0,120.0,233.0,160,meningioma
171.06286872326052,53.83807535391761,91,255,163.0,124.0,221.0,164,notumor
192.36247368255664,40.34250180293191,113,255,194.0,160.0,226.0,142,notumor
115.72473608691196,40.06305494367659,62,251,105.0,85.0,135.0,189,notumor
86.10886951292844,33.0356450210544,48,245,76.0,64.0,95.0,197,glioma
132.85222376526724,49.82334234819701,74,255,117.0,96.0,154.0,181,notumor
73.91676820423557,36.71526813288399,43,255,61.0,51.0,80.0,212,notumor
82.19990703963492,28.89467554732221,44,230,75.0,62.0,95.0,186,meningioma
97.17979995945124,34.975660487443804,56,251,88.0,76.0,105.0,195,meningioma
86.48774919699504,27.36904627910465,53,249,80.0,69.0,94.0,196,pituitary
94.10483750634158,31.238594602947856,54,252,88.0,73.0,104.0,198,meningioma
115.28595551894564,42.75679836058173,61,255,102.0,85.0,134.0,194,notumor
89.22465165350893,25.4613328288868,51,246,88.0,74.0,99.0,195,notumor
60.13642610407458,20.290335805690045,32,239,56.0,50.0,62.0,207,glioma
180.59514687100892,34.287819522244426,104,255,175.0,161.0,196.0,151,notumor
104.13541869049932,36.38560141216403,57,250,92.0,77.0,128.0,193,meningioma
82.90798389158783,33.55349175838487,46,250,75.0,62.0,89.0,204,meningioma
69.99349353454167,26.71623774886386,44,250,63.0,56.0,72.0,206,pituitary
85.2718668956923,31.51963894192424,46,250,78.0,66.0,91.0,204,meningioma
91.1555052342416,32.55765007925806,54,246,82.0,69.0,98.0,192,pituitary
116.85564485746578,38.86617101670026,61,243,108.0,87.0,140.0,182,meningioma
112.58756727173218,33.71158975637515,59,255,107.0,89.0,128.0,196,notumor
62.37774128808611,21.91864810028827,33,217,58.0,48.0,69.0,184,glioma
76.72132860608322,26.392146677727656,42,229,71.0,60.0,83.0,187,meningioma
89.28032672283749,29.35841611924506,49,251,84.0,69.0,100.0,202,meningioma
68.4081677867218,26.879702931869343,37,233,61.0,56.0,69.0,196,notumor
178.84174760613652,48.92038231755503,113,255,172.0,132.0,226.0,142,meningioma
112.61894046726115,41.30682240095993,65,255,100.0,83.0,128.0,190,notumor
81.30931297709924,32.56352765158876,45,254,74.0,62.0,85.0,209,glioma
90.7578824758003,37.279287697358185,48,255,81.0,71.0,93.0,207,notumor
98.96478648820906,37.189486069237255,52,254,88.0,78.0,102.0,202,notumor
86.54681647940075,32.65925545113041,46,249,79.0,66.0,93.0,203,meningioma
138.9521175726928,35.86705026504426,91,255,129.0,117.0,146.0,164,notumor
89.425992197827,30.881534303640155,53,245,82.0,71.0,93.0,192,pituitary
81.87300916733555,33.19619716874229,43,232,71.0,59.0,97.0,189,glioma
75.27891534636647,26.80382058649272,43,250,65.0,58.0,88.0,207,pituitary
82.33192891067871,42.78849285954354,43,255,71.0,60.0,80.0,212,notumor
138.88146311666847,27.225567074475176,75,255,139.0,122.0,154.0,180,notumor
121.72529023325168,47.47818946975357,68,255,107.0,88.0,136.0,187,notumor
90.28285387097894,30.02988150933233,49,243,83.0,68.0,107.0,194,meningioma
86.27059625212947,31.482571866526808,47,244,79.0,69.0,87.0,197,pituitary
67.5153603119118,24.838574683226373,37,233,60.0,51.0,76.0,196,glioma
136.0106526631658,41.95080862313826,75,255,126.0,107.0,146.0,180,meningioma
83.195209320838,29.125860168726803,45,247,76.0,65.0,92.0,202,meningioma
77.60600706713781,30.460555276991755,44,248,67.0,62.0,77.0,204,pituitary
90.7490751226878,31.45190717857213,49,249,83.0,69.0,104.0,200,glioma
73.33225299233065,28.017570190918683,41,252,65.0,57.0,80.0,211,meningioma
94.14631129553526,34.814333882656214,51,251,86.0,71.0,103.0,200,meningioma
119.08267393251715,46.0790908883425,64,255,105.0,86.0,136.0,191,notumor
80.2609010155956,30.284531915502967,49,251,72.0,64.0,81.0,202,pituitary
54.36686663590217,21.872859304023574,29,231,52.0,43.0,57.0,202,glioma
82.14881474978051,31.759801326587095,45,250,72.0,61.0,93.0,205,glioma
80.86455720020071,26.911053118270654,43,235,75.0,64.0,86.0,192,pituitary
100.67083151726476,33.54174349128012,54,236,94.0,73.0,124.0,182,meningioma
88.08847204254708,34.08399066487388,47,246,79.0,68.0,91.0,199,pituitary
81.17721217887726,37.27284826932559,50,253,69.0,64.0,75.0,203,notumor
110.83853385338534,44.49734466975411,65,255,95.0,77.0,132.0,190,notumor
104.30091757208125,15.029262620134778,60,241,106.0,96.0,115.0,181,notumor
79.08636161473459,22.998042820732007,48,235,74.0,65.0,84.0,187,pituitary
88.0210783150903,34.66290511574783,50,253,78.0,65.0,97.0,203,meningioma
76.66332968153829,28.88590768794558,42,251,69.0,58.0,87.0,209,glioma
105.75360766273867,35.058251720130336,58,250,97.0,84.0,116.0,192,meningioma
115.73606631007308,41.58923472984032,69,255,104.0,96.0,114.0,186,notumor
178.84174760613652,48.92038231755503,113,255,172.0,132.0,226.0,142,meningioma
81.07234952234619,31.188377972148366,45,252,71.0,61.0,92.0,207,glioma
144.68996164528502,43.298099660534525,85,255,131.0,119.0,152.0,170,notumor
97.79521589142878,17.592566033113503,58,185,99.0,88.0,109.0,127,notumor
89.58241885625966,33.19566611567238,49,252,81.0,68.0,101.0,203,meningioma
97.35518599963348,35.0876485995722,52,253,88.0,74.0,111.0,201,meningioma
95.9434870066326,35.589621626062865,56,255,90.0,73.0,105.0,199,notumor
90.73555512992402,32.958535498516824,51,248,77.0,69.0,107.0,197,pituitary
80.82155692801564,24.94381658663602,44,240,76.0,65.0,90.0,196,pituitary
85.76880544795702,33.043069335691854,50,238,73.0,63.0,98.0,188,glioma
66.6421568627451,27.69574631253902,35,244,58.0,51.0,67.0,209,glioma
121.21240160198867,44.58800540484028,63,255,110.0,90.0,138.0,192,notumor
71.47616950733047,23.59790344252058,45,243,66.0,59.0,74.0,198,pituitary
94.11330448891292,32.55443926406194,56,248,86.0,75.0,98.0,192,pituitary
144.59183132913068,43.05060527601305,85,255,131.0,119.0,152.0,170,notumor
94.217361451692,31.804463780007296,57,253,85.0,77.0,99.0,196,pituitary
70.67451790249211,24.350938031705017,45,245,64.0,57.0,73.0,200,pituitary
80.04149463253509,27.646632363213083,47,240,73.0,64.0,83.0,193,pituitary
73.29877811502841,23.62198956182969,50,221,66.0,62.0,73.0,171,notumor
90.84062909567496,33.030282592636944,51,241,81.0,66.0,108.0,190,pituitary
94.42776268982136,32.2887209618434,52,252,86.0,73.0,104.0,200,meningioma
70.02240879619947,27.5656594856674,39,244,61.0,55.0,70.0,205,pituitary
124.25036723163842,51.15271198448784,67,255,107.0,90.0,136.0,188,notumor
64.82080152671756,23.73274007611436,37,229,56.0,50.0,74.0,192,pituitary
78.7528523784448,25.99454722040297,44,240,73.0,61.0,88.0,196,pituitary
79.7717145282218,31.00062027206524,51,251,70.0,60.0,84.25,200,pituitary
99.49897031769132,16.00328495976595,61,255,102.0,93.0,108.0,194,notumor
90.64140673255096,32.60448000737107,49,247,83.0,73.0,92.0,198,pituitary
162.05368020304567,45.75032563928672,91,255,160.0,120.0,203.0,164,notumor
89.8119761093025,30.8216441322322,53,254,82.0,70.0,99.0,201,pituitary
99.95403012014214,20.10140339762944,60,255,100.0,85.0,115.0,195,notumor
78.63496035454793,26.212160045617637,46,238,72.0,64.0,82.0,192,pituitary
91.1249632844881,28.61487983636252,54,253,83.0,71.0,105.0,199,pituitary
113.9716401408994,37.64171918830075,67,255,104.0,93.0,116.0,188,notumor
88.41644610202117,29.105774524335125,50,242,81.0,69.0,99.0,192,pituitary
86.61691944962523,31.58756865631643,48,237,79.0,65.0,96.0,189,meningioma
85.37967284977879,34.596863931252926,46,248,72.0,63.0,98.0,202,meningioma
104.6449494949495,39.71248562979204,64,255,91.0,75.0,124.0,191,notumor
82.54008131561382,19.98002108529385,47,139,82.0,66.0,98.0,92,notumor
66.66837921675068,23.63256602253627,37,254,61.0,52.0,70.0,217,meningioma
129.19406379031776,42.683687429609385,67,255,127.0,96.0,150.0,188,notumor
94.15552134998003,24.209888029413563,53,247,92.0,81.0,102.0,194,notumor
64.02331738585164,17.961662372607066,34,243,61.0,56.0,66.0,209,glioma
147.8516930356351,47.37437647475832,79,255,141.0,106.0,185.0,176,meningioma
77.11519023282226,23.65960436807105,45,242,73.0,64.0,80.0,197,pituitary
90.65255702874084,34.39065472404103,50,252,81.0,68.0,102.0,202,meningioma
101.15977397996323,28.64050133457671,57,255,99.0,81.0,115.0,198,notumor
66.71495478036175,24.87571354414637,36,254,59.0,49.0,79.0,218,glioma
76.04553746144407,28.24574501186733,44,250,66.0,60.0,78.0,206,pituitary
111.0266306979318,40.01923065013821,58,235,96.0,77.0,145.0,177,meningioma
79.47032768146313,37.67723501778905,43,252,62.0,54.0,97.0,209,glioma
156.77600132956624,44.11471420895461,83,255,155.0,118.0,192.0,172,notumor
73.84349321612842,24.70810145009341,41,243,70.0,57.0,82.0,202,meningioma
87.63691224541111,23.52761206252005,52,245,85.0,73.0,95.0,193,pituitary
94.15743944636678,31.51193033359476,52,240,86.0,71.0,112.0,188,meningioma
86.8803132813649,29.777577576629906,47,242,81.0,68.0,93.0,195,meningioma
86.58140849620416,30.5503778827189,46,240,79.0,63.0,100.0,194,glioma
110.02883886615128,35.93158165830924,59,249,102.0,83.0,130.0,190,meningioma
70.45805888767721,28.43178441922924,37,244,61.0,56.0,68.0,207,glioma
77.34349459530715,27.190043571348838,44,234,71.0,60.0,84.0,190,meningioma
77.90282313065762,33.24341381928448,43,250,67.0,56.0,87.0,207,glioma
84.13085229310276,42.963315130798605,48,255,68.0,57.0,91.0,207,notumor
80.72532592434281,23.4565574040299,43,239,76.0,69.0,86.0,196,glioma
87.81344981044998,29.35384537705782,47,236,80.0,70.0,95.0,189,pituitary
111.61238514097228,39.92545518581856,68,255,99.0,82.0,131.0,187,notumor
71.3171392940411,21.76770049682409,45,226,65.0,58.0,78.0,181,pituitary
79.80615062761507,28.110221562841502,43,250,73.0,61.0,89.0,207,glioma
90.38139649372316,27.406806994936765,55,242,84.0,73.0,96.0,187,pituitary
93.94304351765167,31.90343947080272,51,253,87.0,74.0,102.0,202,meningioma
119.97115526122148,39.42071400458803,64,255,109.0,100.0,123.0,191,notumor
91.92931502298023,29.10960845728813,56,252,86.0,72.0,101.0,196,pituitary
191.6592166803528,40.28827546434878,107,255,192.0,162.0,223.0,148,notumor
95.71363511324388,33.20121980664755,53,246,85.0,73.0,111.0,193,glioma
192.3250718390805,31.698055053895978,100,255,194.0,174.0,212.25,155,notumor
82.06521805196779,23.61256187537056,48,243,78.0,68.0,89.0,195,pituitary
77.54380837774339,26.5355749985129,47,251,70.0,61.0,82.0,204,pituitary
81.5942647183039,28.425243564655226,44,237,74.0,64.0,89.0,193,meningioma
89.24350717352603,29.673971141376967,53,234,80.0,71.0,99.0,181,pituitary
81.92689672355799,22.49955802341919,45,247,78.0,68.0,90.0,202,glioma
78.43280090118714,25.37343569897009,47,243,72.0,62.0,85.0,196,pituitary
147.5598976711362,45.291611139931696,79,255,135.0,114.0,169.0,176,notumor
105.55811703568564,25.43026110816885,57,255,103.0,94.0,113.0,198,notumor
86.96765410228652,27.455079490958177,48,246,81.0,69.0,95.0,198,pituitary
