mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
116.061095415436,33.771209125471664,68,255,1.9000694045147064,105.0,98.0,24.0,notumor
93.24959851539916,34.81357730803902,59,255,2.468984117616083,85.0,74.0,22.0,notumor
81.75814469413746,30.16074677697746,45,252,1.6700543922011135,75.0,62.0,27.0,meningioma
76.6857357922469,33.88808560824229,40,255,2.8122077827855048,68.0,58.0,26.0,notumor
115.88266684020434,34.52077848519198,63,253,0.9068819850887438,109.0,91.0,42.0,glioma
80.39876252008341,32.528874774415506,47,255,2.028934827316995,69.0,60.0,31.0,meningioma
77.39579008916824,24.151824383929025,47,247,1.8669439147432725,72.0,62.0,20.0,pituitary
89.10540128881078,27.188125834800992,56,249,2.233875711138605,84.0,73.0,20.0,pituitary
82.94623167726034,27.93550591968014,48,235,1.5561336780334662,77.0,65.0,22.0,pituitary
82.48531150522965,20.02195939636167,47,142,0.0645260646732145,82.0,66.0,33.0,notumor
97.62347210319788,38.29942680741374,52,248,1.157977127394128,84.0,71.0,47.0,glioma
88.11721375470994,32.246922694257684,51,251,2.1777892092856104,81.0,71.0,18.0,meningioma
67.2874902144982,29.064777349318398,37,255,2.312247169747451,58.0,52.0,17.0,notumor
77.32311894498741,24.551658746079983,40,229,2.3404922124233893,74.0,64.0,17.0,glioma
83.0749358739465,35.092834927541254,49,248,1.794550683084282,71.0,60.0,31.0,meningioma
153.98558263494203,47.119214971897605,87,255,1.0121372680897422,141.0,121.0,46.0,notumor
103.71986595455022,32.16536665037254,54,252,1.303466875549107,95.0,83.0,31.0,meningioma
87.63222707738977,28.18487707142361,48,244,0.920200333256768,79.0,67.0,38.0,pituitary
91.75612321052988,34.631333423509616,51,249,1.5278545588881645,82.0,68.0,36.0,meningioma
86.64403636528111,29.19470105569753,46,250,1.971362497291088,79.0,70.0,22.0,meningioma
78.71978430643362,21.638004916756408,42,160,0.3859634675231154,74.0,62.0,35.0,notumor
83.72052292661263,30.727341335252916,48,249,2.024888142394057,77.0,65.0,22.0,pituitary
84.2286559594252,28.36993732442694,49,247,1.5909836351111384,77.0,66.0,25.0,meningioma
109.6841484695562,30.37419303027289,62,250,1.259212339517885,103.0,90.0,32.0,notumor
132.11904385618334,26.486190851876223,69,255,-0.1391724325466843,136.0,117.0,32.0,meningioma
75.61473496583626,27.890860896489645,40,236,1.9522558649378448,69.0,61.0,15.0,meningioma
85.48485127261576,29.615778869816847,50,233,1.262425418520142,76.0,64.0,35.0,pituitary
49.10514461406456,19.70044314769548,29,253,1.525985982895711,42.0,35.0,23.0,glioma
86.21142120075046,30.245310770265604,52,247,1.569840504995485,77.0,66.0,25.0,pituitary
141.19711802526575,29.63918939009812,79,239,0.0652198194099727,142.0,123.0,36.0,notumor
81.58944176430049,26.385328168422717,49,251,1.7098131580347264,75.0,65.0,23.0,pituitary
84.66240191598651,29.21594917158211,50,247,1.988651215592372,77.0,67.0,22.0,pituitary
82.18647969861867,31.66900170548949,51,249,2.1639044398002505,72.0,64.0,22.0,pituitary
74.25799941134424,22.566216192748687,40,244,0.8605907154654932,66.0,57.0,35.0,pituitary
102.04506287100274,39.678634360833705,59,255,1.9965334535192816,91.0,75.0,39.0,notumor
81.47456851288403,27.87379032979116,52,251,2.760569401971363,74.0,68.0,15.0,pituitary
97.06246648793564,19.436156884853297,60,253,0.4730896353383464,99.0,83.0,25.0,pituitary
82.07389786524143,29.67723288686772,45,253,1.951021509584849,75.0,64.0,26.0,meningioma
72.25809107057754,26.949871026614137,38,238,2.3537082790123964,65.0,58.0,15.0,glioma
84.00684974747475,30.376067505041835,48,244,1.5958730387057949,75.0,65.0,27.0,glioma
86.53211873213822,30.718323964818108,47,247,1.7508216258065137,80.0,67.0,27.0,meningioma
78.3626941372901,28.449617833770795,44,251,1.9913658144399269,69.0,61.0,26.0,glioma
169.01290741274877,36.58393685541196,91,255,0.4964526487620865,165.0,143.0,46.0,notumor
68.99439478419919,25.913857478405788,41,246,2.1612554044678784,61.0,55.0,13.0,pituitary
80.50540376829152,26.37827268430972,49,248,1.9704344610364743,75.0,64.0,22.0,pituitary
132.96210013908205,47.19311038380617,75,255,1.0547593367001489,117.0,99.0,56.0,meningioma
80.88888013550242,28.378333213783463,45,243,1.4495259954516502,74.0,61.0,29.0,pituitary
80.42517088585855,27.35045600931839,46,235,1.7963493424635466,75.0,63.0,25.0,meningioma
86.23781047616684,24.77479960817705,55,251,2.0039640326007278,82.0,72.0,18.0,pituitary
45.74913139313333,19.89814953991505,26,231,2.181675337763713,39.0,34.0,16.0,glioma
71.85209125475285,27.59782437213707,38,248,2.4542858661007423,65.0,58.0,16.0,meningioma
78.85106207578797,25.76709623740894,49,246,1.8293543886286727,72.0,63.0,21.0,pituitary
70.7050614947966,27.49773023953792,38,245,1.8867883068794329,64.0,55.0,18.0,glioma
65.02126858003973,21.38296775700197,35,252,1.833984288047531,61.0,53.0,15.0,glioma
195.59536358572225,39.9924104823406,101,255,-0.3568627034129815,199.0,170.0,54.0,notumor
91.97404068121432,43.365555333201264,49,249,1.5089923594837844,74.0,63.0,43.0,glioma
85.8555764758002,33.153191204201,49,246,2.129744249743975,78.0,66.0,23.0,meningioma
97.11170748985096,34.38540456604084,58,250,1.575715572811913,88.0,73.0,35.0,meningioma
98.87604437748254,30.950385603618678,57,251,1.5699919616548443,91.0,79.0,32.0,pituitary
196.6881642829025,41.466222814310775,105,255,-0.2360405314069428,197.0,166.0,68.0,notumor
106.1946338873688,34.36936620592557,56,255,1.942350523593091,98.0,88.0,25.0,notumor
72.08530589309545,22.74090962801661,38,221,1.3848249838298947,63.0,58.0,26.0,pituitary
75.5106572265263,31.37505511281216,42,253,1.8348231300134976,63.0,56.0,32.0,meningioma
73.68054937557474,29.06640479792985,42,246,2.35872172261148,67.0,57.0,20.0,glioma
66.5767024625868,29.27524540857474,35,238,1.983594345002583,56.0,51.0,14.0,glioma
74.98680583516585,25.810543825248576,45,246,1.5793877555672982,68.0,58.0,23.0,pituitary
81.8964619131376,27.94044470794043,45,245,1.6460294302313692,75.0,64.0,27.0,meningioma
89.9210961068812,32.39120433222196,49,244,1.5053452855223304,81.0,69.0,31.0,meningioma
83.97939296666762,25.931335432909545,48,244,1.4493071392585102,76.0,68.0,27.0,pituitary
82.31258602232758,42.7206578466047,43,255,2.30076584827718,71.0,60.0,20.0,notumor
61.86435360339578,24.190018966633136,33,254,2.621930619741391,57.0,49.0,15.0,glioma
124.15692347820416,38.08383205172812,74,255,1.223202463493051,117.0,95.0,50.0,notumor
181.95784083223293,34.396548405739686,101,255,-0.017773537953304,184.0,160.0,40.0,notumor
85.1522092708051,29.583172213337253,45,232,1.8094553833773368,78.0,69.0,17.0,pituitary
76.77653317472905,30.328284497017105,43,253,2.5547915110035446,70.0,60.0,19.0,meningioma
100.0447950502707,32.49700236601864,57,253,1.6309784543757,93.0,80.0,28.0,glioma
82.81918551344744,29.18113353852683,44,228,1.5047253859678662,75.0,64.0,29.0,meningioma
79.90138971023063,25.296532986866723,43,238,1.6360857973346232,75.0,65.0,21.0,glioma
87.570594359694,34.384843232474715,47,238,1.4260451732863586,78.0,64.0,34.0,glioma
132.15102832558256,43.52055366782483,76,254,0.7733023330897016,121.0,96.0,65.0,notumor
140.63378549219257,26.075127752648783,75,255,0.6962704548765921,141.0,129.0,23.0,notumor
86.86966355668646,26.431010879877665,53,244,1.691259000657946,80.0,71.0,23.0,pituitary
93.4573717625718,32.36762079564283,49,249,1.5011495972918516,85.0,73.0,30.0,meningioma
77.1185162263567,34.35558170270924,43,249,2.3219371922283734,67.0,58.0,20.0,meningioma
78.88082521730024,33.558937628233096,46,253,1.955157489598651,68.0,58.0,25.0,meningioma
89.22907143344477,27.00940404718039,49,251,1.7409061791772176,84.0,73.0,22.0,glioma
80.6101253557803,30.072212678072187,47,249,2.2052975586345527,73.0,62.0,25.0,meningioma
78.3380308154829,31.25039761509673,44,252,2.12494084448288,70.0,60.0,22.0,glioma
76.95314648980714,29.16770281988312,45,250,2.5316937585238137,70.0,61.0,20.0,pituitary
85.92398600399886,28.796370876501868,47,248,1.6164303008116372,79.0,68.0,28.0,meningioma
118.61660444313016,46.297631119696206,63,255,1.3636143702803447,105.0,86.0,49.0,notumor
86.40207808564232,30.9319456478989,47,242,1.458254711168537,78.0,66.0,30.0,meningioma
86.45412694385037,30.71621628014868,47,246,1.5612505229319,79.0,66.0,30.0,meningioma
60.05231956337631,20.717098397764484,32,249,1.9097486988906187,56.0,47.0,18.0,glioma
175.32505959362825,31.38506494740837,103,255,-0.1800411123934779,177.0,157.0,39.0,notumor
73.30308840294332,23.613601990818445,50,221,2.778760522187765,66.0,62.0,11.0,notumor
138.86705949985628,27.202400880941795,75,255,0.60538607278231,139.0,122.0,32.0,notumor
138.85763040666762,27.22212335932778,75,255,0.6006893492217514,139.0,122.0,32.0,notumor
91.09045780474352,30.2706584555326,50,246,1.584545841128134,86.0,71.0,29.0,glioma
91.1249632844881,28.61487983636252,54,253,1.1466588187184812,83.0,71.0,34.0,pituitary
108.8774859840661,36.63109310481842,58,252,1.127052595845755,100.0,83.0,44.0,meningioma
131.54321245689204,42.04703582934948,71,246,0.3269397316306859,128.0,94.0,70.0,meningioma
69.91308399854127,25.504555991410847,37,251,2.502913096865045,64.0,58.0,11.0,glioma
86.32249777351511,30.213947144044244,53,244,1.8601872984211008,78.0,69.0,18.0,pituitary
93.77195325542571,30.06486723337978,55,249,1.783286206255589,87.0,76.0,23.0,pituitary
66.81350016708127,27.6399066224852,36,244,1.731427108771892,59.0,48.0,26.0,notumor
70.12844848387357,27.0105550679307,39,240,1.7257416583644205,62.0,53.0,25.0,glioma
66.271431037459,24.80280801968673,36,242,1.6643739925828882,59.0,50.0,26.0,glioma
117.18605050187308,41.74348319558502,70,255,1.6632567965201366,103.0,92.0,33.0,meningioma
134.49363244514106,53.208799006768096,72,255,0.9863175198060936,116.0,94.0,68.0,notumor
88.45298100743187,32.06576325607297,48,251,1.8543201801208369,81.0,68.0,27.0,meningioma
96.29889791512812,39.39300196188004,55,249,1.7988476745960211,85.0,70.0,35.0,notumor
99.5566925315228,33.098699303132705,54,245,0.8167621883436863,92.0,73.0,48.0,meningioma
124.16517606029925,51.43834005017781,67,255,1.4552196709444505,107.0,90.0,45.0,notumor
83.16562775007334,34.742092796206975,49,254,1.8694475783544904,72.0,61.0,29.0,meningioma
80.50656977901653,29.28077582660035,43,246,1.2569996310788998,72.0,59.0,36.0,glioma
83.99461745482506,32.502819890993784,47,242,1.6818289387392598,74.0,63.0,30.0,meningioma
77.99717610399728,28.65215519269929,41,247,1.465508884506242,67.0,60.0,29.0,glioma
73.6209003738014,35.31826716422845,43,255,2.327914900587232,61.0,51.0,32.0,notumor
85.18868779858423,30.18186786862702,46,237,1.563883921574469,77.0,67.0,21.0,pituitary
89.32786455406975,31.217209759566916,48,250,1.6658037629472229,82.0,69.0,28.0,glioma
88.96580801663394,32.995869632244315,50,255,1.619128354793564,80.0,67.0,29.0,meningioma
95.19488564167726,31.772815214181588,54,253,1.7138450627399997,88.0,76.0,25.0,pituitary
100.90420648145,17.847798833579994,57,193,-0.3100481703181836,104.0,92.0,19.0,notumor
148.3610324780081,35.76776555935031,84,249,0.0640746948581185,148.0,120.0,57.0,notumor
96.05706861707246,25.485779184704807,52,243,1.6777264693458156,92.0,80.0,25.0,notumor
56.52449535465095,16.15013902002143,30,218,2.4914850161117563,53.0,50.0,8.0,glioma
111.08823420005209,52.24778248318776,63,255,1.51053739746251,90.0,75.0,49.0,notumor
91.52233999731652,32.204661194543974,55,251,1.938061150962117,84.0,72.0,24.0,pituitary
71.47616950733047,23.59790344252058,45,243,2.6836232523287165,66.0,59.0,15.0,pituitary
82.22710241465445,29.84749479814955,44,237,1.4953005985120054,75.0,63.0,25.0,glioma
77.90282313065762,33.24341381928448,43,250,1.628679275640226,67.0,56.0,31.0,glioma
97.89487746837555,39.17586655173751,52,249,1.3020433436491397,84.0,72.0,41.0,glioma
87.88978533352542,29.560980381689983,48,250,1.7313266942811092,82.0,69.0,27.0,glioma
93.54649643108476,34.043767542902664,50,247,1.3398842472887835,84.0,69.0,40.0,meningioma
115.6334347149526,41.11995034714735,65,255,1.5161825650574468,104.0,87.0,43.0,notumor
68.46383136094674,26.89043531362362,37,230,2.7830348786160046,62.0,56.0,13.0,notumor
169.421611313015,48.44535434865188,96,255,0.5319390114006866,156.0,130.0,78.0,notumor
83.5538887789432,27.643001976976525,45,246,1.2690618856427611,78.0,63.0,31.0,meningioma
94.94202330819704,34.471950625544665,54,249,1.61091324794761,86.0,72.0,31.0,meningioma
135.42935906271538,49.6157311112011,77,255,1.273889620010871,120.0,101.0,48.0,notumor
86.27635761049686,29.73627053966813,49,251,1.7814587344507655,79.0,68.0,24.0,pituitary
144.56386599107614,41.11918164780523,96,255,0.891029947802946,134.0,110.0,61.0,notumor
70.8540379605508,27.81404673925471,39,242,1.5407182828711907,62.0,53.0,27.0,glioma
51.12667422769497,19.189869748700094,32,241,2.5102267137786365,46.0,40.0,14.0,meningioma
99.95403012014214,20.10140339762944,60,255,0.5995851535032308,100.0,85.0,30.0,notumor
83.21326798870533,32.11910545737103,47,255,1.5668692118898735,72.0,63.0,28.0,pituitary
102.00621761658032,28.317282381929736,57,249,1.3283709162821182,97.0,83.0,29.0,meningioma
86.83538193026105,29.404350251893067,47,248,1.5862492609907612,81.0,67.0,30.0,meningioma
67.61869624264374,25.622247362630112,35,239,2.163893384487141,60.0,54.0,15.0,glioma
70.30044339975426,28.977454026114103,38,249,1.282686907103296,59.0,49.0,37.0,glioma
82.53615718140748,20.031508587760992,47,141,0.0648217594247944,82.0,66.0,33.0,notumor
75.84535402870584,27.04359503626703,44,254,1.8404964864082656,69.0,59.0,21.0,meningioma
73.09240495844952,24.175050278721,45,240,1.9421401149168327,67.0,59.0,18.0,pituitary
167.55687687687688,50.94831546876658,98,255,0.5142981652998577,152.0,125.0,87.0,notumor
90.334121291164,31.93146526265756,49,230,1.2473965088977763,83.0,67.0,35.0,meningioma
76.75880908745116,32.94020828633281,42,246,2.3190460025377333,67.0,58.0,23.0,meningioma
101.9296577946768,32.78034968908064,54,239,1.2346219253011317,95.0,80.0,34.0,meningioma
110.03063373540112,25.82415116637332,66,255,1.535370059590234,106.0,94.0,27.0,notumor
162.27734802726854,54.089067484452336,88,255,0.4599821130657394,147.0,115.0,96.0,notumor
88.65057533261417,31.506537146826314,47,248,1.871499282205441,81.0,70.0,24.0,meningioma
59.80081791626096,25.065623225554223,32,236,1.5711081471729296,51.0,44.0,21.0,glioma
101.17047986926164,35.55561257873446,62,255,2.8557902051451216,92.0,85.0,17.0,notumor
80.94167432598039,27.513708265876662,44,243,1.4119146137127552,75.0,62.0,27.0,meningioma
63.17693730529595,21.95159801511974,34,226,1.9318813113224305,58.0,51.0,13.0,meningioma
169.47412755716005,34.02790274960087,99,255,0.8895326833422876,164.0,150.0,32.0,notumor
87.8569729644018,25.94844012470902,53,248,1.899520284211923,84.0,73.0,19.0,pituitary
99.85252223848666,20.07613335819751,60,253,0.5975064633394059,100.0,85.0,30.0,notumor
62.8019719095898,23.89027953098887,33,237,2.837323665176746,57.0,52.0,9.0,glioma
70.40217248477947,23.68388538408467,37,236,1.8754895990140183,62.0,57.0,19.0,glioma
69.16495093819934,27.14578807653717,38,241,2.722769621604339,63.0,56.0,15.0,glioma
79.80636051906139,25.244438451178038,48,241,1.176766161281803,73.0,61.0,31.0,pituitary
84.37605250123823,30.81486387493421,46,236,1.3185140383924876,74.0,64.0,34.0,meningioma
74.31912040761598,32.47120421317115,42,249,2.4477532029576508,65.0,56.0,19.0,glioma
66.69059588679909,25.389059096943303,37,240,1.9892503307136065,60.0,52.0,19.0,glioma
80.50604419819933,26.848427822584743,43,235,1.6368033533637223,75.0,64.0,21.0,pituitary
59.52824377694844,21.342489460480785,33,223,1.544951566610424,54.0,45.0,22.0,glioma
76.59674479166667,29.756182871650704,42,245,2.011081296342843,70.0,59.0,20.0,glioma
94.4289971688273,33.01405289334356,54,252,1.4296985245410572,86.0,71.0,35.0,glioma
99.0055824339412,37.25449233160849,52,255,1.94471948418704,88.0,78.0,24.0,notumor
98.5214785717883,32.39927627520451,51,245,1.7353831858051878,91.0,80.0,22.0,meningioma
144.7240914755313,45.53882341797315,82,255,0.9678072623285664,130.0,109.0,60.0,meningioma
90.95750446511056,32.57715310774696,48,246,1.7643567759961378,81.0,72.0,22.0,pituitary
77.42461026307242,16.008467434646686,40,238,1.30375410410406,77.0,69.0,15.0,glioma
161.22841289145637,42.18974950694288,83,255,0.7555740886334336,152.0,132.0,50.0,notumor
132.29766355140188,38.87005303030074,70,254,0.3144432672526621,128.0,99.0,64.0,meningioma
111.35721608383643,38.35117561181786,59,255,1.8325859965779745,107.0,89.0,30.0,notumor
75.47058041530403,26.971907112596146,48,254,2.598145862156715,69.0,61.0,16.0,pituitary
82.69095979198855,28.48632782876388,45,251,1.8744422580542264,77.0,65.0,23.0,meningioma
104.47312260922084,39.43354743299744,55,242,1.3855921572899257,95.0,78.0,31.0,meningioma
165.6457345971564,43.880822526941,86,255,0.4496151442175651,158.0,132.0,62.0,notumor
184.27092116837028,44.40362333934488,109,255,0.2366853654160143,180.0,149.0,66.0,notumor
88.76677176813,29.18112633712472,46,246,1.603259869490643,81.0,71.0,24.0,meningioma
87.09662867282186,29.149772860677057,51,244,1.594699568805717,79.0,68.0,30.0,pituitary
80.00194801865997,28.36089086252376,47,249,2.245370435180105,74.0,64.0,19.0,pituitary
83.31416014815224,27.56622517474821,50,251,1.6969166494635886,77.0,66.0,24.0,pituitary
85.22401724892194,29.590711063598565,50,246,2.0265353379059685,78.0,68.0,21.0,pituitary
82.71548479373682,27.26835338933463,46,249,1.5209555989553425,79.0,64.0,27.0,meningioma
115.497397739286,41.52466213958781,68,255,2.4167755887369307,104.0,96.0,18.0,notumor
79.90300176574456,30.672275306033047,43,247,1.5967965710754637,71.0,60.0,28.0,glioma
77.96542372881356,29.2121343710346,41,246,2.224144197506195,70.0,62.0,19.0,glioma
88.10258623346999,30.24794561244049,53,244,1.4776144578955763,78.0,68.0,30.0,pituitary
80.37190953714578,18.444378736403973,48,193,0.507103905240359,79.0,67.0,26.0,notumor
81.17419074280434,25.153827619982327,50,240,1.6656695007142408,74.0,65.0,25.0,pituitary
77.8730477542681,31.937300376689205,46,244,2.5147984126426306,70.0,61.0,20.0,glioma
77.1639855343559,36.26064585866243,43,248,2.1610576239144588,65.0,56.0,24.0,meningioma
85.2566648531012,29.369721583550863,48,250,1.7614943741064126,78.0,66.0,27.0,meningioma
67.23239177533418,22.313149127670734,35,237,2.306207211803616,62.0,57.0,12.0,glioma
123.08648763702152,26.31146661633544,66,255,1.6189409097905123,121.0,110.0,23.0,notumor
169.37211645733618,48.44313729005538,96,255,0.5325866411411959,156.0,130.0,78.0,notumor
105.167677061023,28.153602778158245,59,255,2.675111572961878,104.0,94.0,18.0,notumor
112.56571206571206,41.25428611180735,65,255,1.4055297444173431,100.0,83.0,45.0,notumor
